,I_e,I_i,avg_rate
0,-0.6499999999999999,-1.0,0.002725530897529657
0,-0.6,-1.0,0.0010344969070962217
0,-0.55,-1.0,0.00014987033202315677
0,-0.5,-1.0,0.00013877979450295687
0,-0.45,-1.0,0.000126340584190232
0,-0.3999999999999999,-1.0,0.00013423087102715212
0,-0.35,-1.0,0.00012913521978912058
0,-0.29999999999999993,-1.0,0.00011257312329452609
0,-0.25,-1.0,0.00012059716604886351
0,-0.2,-1.0,0.00010977692210400876
0,-0.1499999999999999,-1.0,0.00011344175661748759
0,-0.09999999999999998,-1.0,0.00010919704370234764
0,-0.04999999999999993,-1.0,0.00012438399130265798
0,0.0,-1.0,0.00011546657840914877
0,0.05000000000000005,-1.0,0.00012520200259218258
0,0.10000000000000007,-1.0,0.00011988870992157865
0,0.15000000000000013,-1.0,0.0001357661724165261
0,0.20000000000000015,-1.0,0.00013412002539137265
0,0.25,-1.0,0.00013041157390641383
0,0.30000000000000004,-1.0,0.0001326000343179746
0,0.3500000000000001,-1.0,0.00013570051328365852
0,0.4000000000000001,-1.0,0.00013926627218158487
0,0.4500000000000002,-1.0,0.00010770082465358022
0,-0.6499999999999999,-0.95,0.0020112326477480813
0,-0.6,-0.95,0.00410028782268229
0,-0.55,-0.95,0.00045794593896170084
0,-0.5,-0.95,0.00014708976603516872
0,-0.45,-0.95,0.0001376820579552559
0,-0.3999999999999999,-0.95,0.00012805885195487022
0,-0.35,-0.95,0.00012533940825935165
0,-0.29999999999999993,-0.95,0.00011109821965959501
0,-0.25,-0.95,0.00015319254952825642
0,-0.2,-0.95,0.00011212892903434508
0,-0.1499999999999999,-0.95,0.00011405191842793025
0,-0.09999999999999998,-0.95,0.00011442088843892238
0,-0.04999999999999993,-0.95,0.00010900157642587706
0,0.0,-0.95,0.00011489175719083073
0,0.05000000000000005,-0.95,0.00013003621715911067
0,0.10000000000000007,-0.95,0.00011657314911787186
0,0.15000000000000013,-0.95,0.00015154036829399258
0,0.20000000000000015,-0.95,0.00014034938944222088
0,0.25,-0.95,0.00012905349313880945
0,0.30000000000000004,-0.95,0.0001326552799516694
0,0.3500000000000001,-0.95,0.0001389777960775311
0,0.4000000000000001,-0.95,0.00013885319914136467
0,0.4500000000000002,-0.95,0.00010187867846554698
0,0.5,-0.95,0.00011664222075289169
0,-0.6,-0.9,0.003505151000127599
0,-0.55,-0.9,0.001499462668551169
0,-0.5,-0.9,0.0001717183674036944
0,-0.45,-0.9,0.000136308074260216
0,-0.3999999999999999,-0.9,0.0001358374483868513
0,-0.35,-0.9,0.00012402530900975425
0,-0.29999999999999993,-0.9,0.00012205336174983596
0,-0.25,-0.9,0.00011561127826101489
0,-0.2,-0.9,0.00011408763017378443
0,-0.1499999999999999,-0.9,0.00010623520078803996
0,-0.09999999999999998,-0.9,0.00010790934124621754
0,-0.04999999999999993,-0.9,0.00010918530291172316
0,0.0,-0.9,0.00011238237504982332
0,0.05000000000000005,-0.9,0.00012281580526042092
0,0.10000000000000007,-0.9,0.0001263946130622016
0,0.15000000000000013,-0.9,0.00015041928774742064
0,0.20000000000000015,-0.9,0.00014121938959414497
0,0.25,-0.9,0.00012772812770313932
0,0.30000000000000004,-0.9,0.0001344391831584795
0,0.3500000000000001,-0.9,0.00013847724153737454
0,0.4000000000000001,-0.9,0.00013383955475076758
0,0.4500000000000002,-0.9,0.0001220723561377356
0,0.5,-0.9,0.00010555440049232424
0,-0.6,-0.85,0.0022180845175242773
0,-0.55,-0.85,0.00351060389267702
0,-0.5,-0.85,0.00022097284167935013
0,-0.45,-0.85,0.0001432143421456435
0,-0.3999999999999999,-0.85,0.0001233626167012148
0,-0.35,-0.85,0.00012855986522766682
0,-0.29999999999999993,-0.85,0.0001235944434205312
0,-0.25,-0.85,9.84049151069803e-05
0,-0.2,-0.85,0.00011331436004504393
0,-0.1499999999999999,-0.85,0.00011167226808917086
0,-0.09999999999999998,-0.85,0.00010867562313490514
0,-0.04999999999999993,-0.85,0.00011001814753389187
0,0.0,-0.85,0.00011553970799386474
0,0.05000000000000005,-0.85,0.00012523661503007836
0,0.10000000000000007,-0.85,0.00012286175494373902
0,0.15000000000000013,-0.85,0.00012386748402145171
0,0.20000000000000015,-0.85,0.00014395584837766448
0,0.25,-0.85,0.00013341948249807607
0,0.30000000000000004,-0.85,0.0001359333388904524
0,0.3500000000000001,-0.85,0.00014272886186590168
0,0.4000000000000001,-0.85,0.000134213862444459
0,0.4500000000000002,-0.85,0.00013348347982565864
0,0.5,-0.85,0.0001033535744236713
0,0.55,-0.85,0.00012039191277267597
0,-0.55,-0.8,0.002965827673149511
0,-0.5,-0.8,0.0015675803611622059
0,-0.45,-0.8,0.00017305387897123092
0,-0.3999999999999999,-0.8,0.00013238440514831842
0,-0.35,-0.8,0.00013270196877026978
0,-0.29999999999999993,-0.8,0.0001215458161329572
0,-0.25,-0.8,0.00011180947968699247
0,-0.2,-0.8,0.00011413186064856818
0,-0.1499999999999999,-0.8,0.00011420893686773956
0,-0.09999999999999998,-0.8,0.00011124498703519901
0,-0.04999999999999993,-0.8,0.00011114057067858484
0,0.0,-0.8,0.00010835432846015321
0,0.05000000000000005,-0.8,0.00011580031946462684
0,0.10000000000000007,-0.8,0.00012742849200799447
0,0.15000000000000013,-0.8,0.00013150913315827404
0,0.20000000000000015,-0.8,0.00014240102046007142
0,0.25,-0.8,0.0001275883974982293
0,0.30000000000000004,-0.8,0.00013484084730593782
0,0.3500000000000001,-0.8,0.0001406309427185445
0,0.4000000000000001,-0.8,0.0001099622762036715
0,0.4500000000000002,-0.8,0.00013680336967800843
0,0.5,-0.8,0.00012361495093813236
0,0.55,-0.8,0.00010553013625721561
0,-0.5,-0.75,0.002654228027888542
0,-0.45,-0.75,0.0005348765877733369
0,-0.3999999999999999,-0.75,0.00013372626039088222
0,-0.35,-0.75,0.00013251172344781848
0,-0.29999999999999993,-0.75,0.00013133116624229575
0,-0.25,-0.75,0.00012352512610366194
0,-0.2,-0.75,0.00011722562944751496
0,-0.1499999999999999,-0.75,0.00011455138068267415
0,-0.09999999999999998,-0.75,0.00010851077133642204
0,-0.04999999999999993,-0.75,0.0001166678090132718
0,0.0,-0.75,0.00010185661097405025
0,0.05000000000000005,-0.75,0.00011557217994603779
0,0.10000000000000007,-0.75,0.00012359150394071667
0,0.15000000000000013,-0.75,0.00012988804070971545
0,0.20000000000000015,-0.75,0.00012665903173295843
0,0.25,-0.75,0.00012628693848023702
0,0.30000000000000004,-0.75,0.0001347999575811544
0,0.3500000000000001,-0.75,0.0001386899696772647
0,0.4000000000000001,-0.75,0.00011448970970534406
0,0.4500000000000002,-0.75,0.0001383256008068746
0,0.5,-0.75,0.0001338839623202746
0,0.55,-0.75,0.0001060896984126919
0,0.6000000000000001,-0.75,9.445419612550684e-05
0,-0.45,-0.7,0.0015752242985560768
0,-0.3999999999999999,-0.7,0.0001733427836467912
0,-0.35,-0.7,0.0001337562157373868
0,-0.29999999999999993,-0.7,0.0001290039247755293
0,-0.25,-0.7,0.00012741865634191573
0,-0.2,-0.7,0.00010735616370179412
0,-0.1499999999999999,-0.7,0.00011373965774944489
0,-0.09999999999999998,-0.7,0.00010989125794434691
0,-0.04999999999999993,-0.7,0.00011347358770752741
0,0.0,-0.7,0.00011387077137232545
0,0.05000000000000005,-0.7,0.00011379430896406634
0,0.10000000000000007,-0.7,0.00012457668537277708
0,0.15000000000000013,-0.7,0.00012693499551561925
0,0.20000000000000015,-0.7,0.00012714161124377588
0,0.25,-0.7,0.0001291833833561824
0,0.30000000000000004,-0.7,0.000131993069476986
0,0.3500000000000001,-0.7,0.00013880162781023324
0,0.4000000000000001,-0.7,0.00014173436190656968
0,0.4500000000000002,-0.7,0.00014003687038967164
0,0.5,-0.7,0.00013571793931283302
0,0.55,-0.7,0.0001262377293828085
0,0.6000000000000001,-0.7,0.00011050734959243446
0,-0.3999999999999999,-0.6499999999999999,0.0005494940042307165
0,-0.35,-0.6499999999999999,0.00013951504106599037
0,-0.29999999999999993,-0.6499999999999999,0.00013891570243891208
0,-0.25,-0.6499999999999999,0.00015242800750612877
0,-0.2,-0.6499999999999999,0.0001579983353341535
0,-0.1499999999999999,-0.6499999999999999,0.0001444494244628191
0,-0.09999999999999998,-0.6499999999999999,0.00011357521684324831
0,-0.04999999999999993,-0.6499999999999999,0.00011148594805249539
0,0.0,-0.6499999999999999,0.00011703796108732738
0,0.05000000000000005,-0.6499999999999999,0.00011392775399565437
0,0.10000000000000007,-0.6499999999999999,0.0001227699271930142
0,0.15000000000000013,-0.6499999999999999,0.0001291638024416362
0,0.20000000000000015,-0.6499999999999999,0.00012894810421157805
0,0.25,-0.6499999999999999,0.00013127056137278025
0,0.30000000000000004,-0.6499999999999999,0.00013048148066341174
0,0.3500000000000001,-0.6499999999999999,0.00014188619841763663
0,0.4000000000000001,-0.6499999999999999,0.00014326703467192623
0,0.4500000000000002,-0.6499999999999999,0.00014269912559838964
