,I_e,I_i,avg_rate
0,-0.6499999999999999,-1.0,0.0026708399801422793
0,-0.6,-1.0,0.0010554415224413138
0,-0.55,-1.0,0.00020902038693534642
0,-0.5,-1.0,0.0001968059171602342
0,-0.45,-1.0,0.00018855581545991007
0,-0.3999999999999999,-1.0,0.0001788482567536045
0,-0.35,-1.0,0.00018073019362605897
0,-0.29999999999999993,-1.0,0.0001789971702811347
0,-0.25,-1.0,0.0001717570903380218
0,-0.2,-1.0,0.00021449443716189107
0,-0.1499999999999999,-1.0,0.0001857526432312608
0,-0.09999999999999998,-1.0,0.00018309430303936744
0,-0.04999999999999993,-1.0,0.0001869153941865518
0,0.0,-1.0,0.00019644269013848565
0,0.05000000000000005,-1.0,0.00018500680171880298
0,0.10000000000000007,-1.0,0.00018591125740280583
0,0.15000000000000013,-1.0,0.00020764117764233693
0,0.20000000000000015,-1.0,0.000210125511645615
0,0.25,-1.0,0.00019386012315737532
0,0.30000000000000004,-1.0,0.0001820117055771947
0,0.3500000000000001,-1.0,0.00018264650580345837
0,0.4000000000000001,-1.0,0.00016033630015589858
0,0.4500000000000002,-1.0,0.00014811091105961798
0,-0.6499999999999999,-0.95,0.0018283427870713419
0,-0.6,-0.95,0.004038942187116635
0,-0.55,-0.95,0.0005428346238325985
0,-0.5,-0.95,0.00019971617873475362
0,-0.45,-0.95,0.0001914186650792266
0,-0.3999999999999999,-0.95,0.00018326348404871796
0,-0.35,-0.95,0.00017453991645611648
0,-0.29999999999999993,-0.95,0.00017896858293736559
0,-0.25,-0.95,0.00017606583937355606
0,-0.2,-0.95,0.00020604552723451174
0,-0.1499999999999999,-0.95,0.00019003827144767604
0,-0.09999999999999998,-0.95,0.00018384558627916774
0,-0.04999999999999993,-0.95,0.00018026758734382967
0,0.0,-0.95,0.0001975908471169883
0,0.05000000000000005,-0.95,0.00022155975422680373
0,0.10000000000000007,-0.95,0.00018703138277875768
0,0.15000000000000013,-0.95,0.00020713482637242208
0,0.20000000000000015,-0.95,0.0002095014386107894
0,0.25,-0.95,0.00019373591701507894
0,0.30000000000000004,-0.95,0.00020656213883097239
0,0.3500000000000001,-0.95,0.00015714526328164456
0,0.4000000000000001,-0.95,0.00016355425571536484
0,0.4500000000000002,-0.95,0.0001290441887177369
0,0.5,-0.95,0.00011958327476872886
0,-0.6,-0.9,0.0032036992379110684
0,-0.55,-0.9,0.002142420114802197
0,-0.5,-0.9,0.00023067136419143612
0,-0.45,-0.9,0.0001995289430571412
0,-0.3999999999999999,-0.9,0.0001878528750403938
0,-0.35,-0.9,0.0001703356909193703
0,-0.29999999999999993,-0.9,0.00017448032492510198
0,-0.25,-0.9,0.00017894538902525902
0,-0.2,-0.9,0.00020300424178995542
0,-0.1499999999999999,-0.9,0.0001852617694407029
0,-0.09999999999999998,-0.9,0.00018460972915055682
0,-0.04999999999999993,-0.9,0.00017670263580213405
0,0.0,-0.9,0.00018688813024449357
0,0.05000000000000005,-0.9,0.00019050546269209985
0,0.10000000000000007,-0.9,0.0001878148306038095
0,0.15000000000000013,-0.9,0.0002077393001453835
0,0.20000000000000015,-0.9,0.00020844875552093598
0,0.25,-0.9,0.00018668687678035387
0,0.30000000000000004,-0.9,0.00020574724299191825
0,0.3500000000000001,-0.9,0.00016324101095238592
0,0.4000000000000001,-0.9,0.00019686707509676728
0,0.4500000000000002,-0.9,0.00016135896360420853
0,0.5,-0.9,0.0001401323233995041
0,-0.6,-0.85,0.0021117916354721714
0,-0.55,-0.85,0.0034941848032718995
0,-0.5,-0.85,0.0009278847732150704
0,-0.45,-0.85,0.000209199348197346
0,-0.3999999999999999,-0.85,0.00019170001725269883
0,-0.35,-0.85,0.00017645222037765805
0,-0.29999999999999993,-0.85,0.00016957650751528444
0,-0.25,-0.85,0.00017920332847305508
0,-0.2,-0.85,0.00017926108799588722
0,-0.1499999999999999,-0.85,0.00018600481586299135
0,-0.09999999999999998,-0.85,0.00018552031113525357
0,-0.04999999999999993,-0.85,0.00018578102698479622
0,0.0,-0.85,0.00018646907743714752
0,0.05000000000000005,-0.85,0.00022014799777651301
0,0.10000000000000007,-0.85,0.00020601544021776278
0,0.15000000000000013,-0.85,0.0002080040511678625
0,0.20000000000000015,-0.85,0.00020818660018530517
0,0.25,-0.85,0.00018563999009291686
0,0.30000000000000004,-0.85,0.00017996875444951374
0,0.3500000000000001,-0.85,0.0002026894154486651
0,0.4000000000000001,-0.85,0.00016241679272873164
0,0.4500000000000002,-0.85,0.0001643615218096804
0,0.5,-0.85,0.00012696654575597018
0,0.55,-0.85,0.00015145466839331664
0,-0.55,-0.8,0.0028867583165646145
0,-0.5,-0.8,0.002324807529692377
0,-0.45,-0.8,0.00023663122055247798
0,-0.3999999999999999,-0.8,0.00020704761831001045
0,-0.35,-0.8,0.00018559667276830927
0,-0.29999999999999993,-0.8,0.00017244762424976765
0,-0.25,-0.8,0.00017973981845298832
0,-0.2,-0.8,0.0001769380960579904
0,-0.1499999999999999,-0.8,0.00021190066598869507
0,-0.09999999999999998,-0.8,0.000186791565778219
0,-0.04999999999999993,-0.8,0.00018848025514899371
0,0.0,-0.8,0.0001945434157740255
0,0.05000000000000005,-0.8,0.00021834460816414896
0,0.10000000000000007,-0.8,0.0002017963050572722
0,0.15000000000000013,-0.8,0.00020850588855753755
0,0.20000000000000015,-0.8,0.00020945771171105844
0,0.25,-0.8,0.0001870515754484997
0,0.30000000000000004,-0.8,0.00019971267151308372
0,0.3500000000000001,-0.8,0.00020389073948945047
0,0.4000000000000001,-0.8,0.00014122448225128666
0,0.4500000000000002,-0.8,0.00019753533094986846
0,0.5,-0.8,0.00016030910403468844
0,0.55,-0.8,0.00013397395255735777
0,-0.5,-0.75,0.0027372737644264806
0,-0.45,-0.75,0.0007562145494529513
0,-0.3999999999999999,-0.75,0.00020493997558103383
0,-0.35,-0.75,0.00018983150679395284
0,-0.29999999999999993,-0.75,0.0001730540927757127
0,-0.25,-0.75,0.00017518797527055942
0,-0.2,-0.75,0.00018043571570439576
0,-0.1499999999999999,-0.75,0.00020311013114605208
0,-0.09999999999999998,-0.75,0.00019235485940828176
0,-0.04999999999999993,-0.75,0.00018295786912016733
0,0.0,-0.75,0.0001933723736981448
