,I_e,I_i,stability,static,dynamic,double,p_random,p_down
0,-0.25,-0.19999999999999996,1,0,0,0,1,1
0,-0.19999999999999996,-0.19999999999999996,1,0,0,0,1,1
0,-0.15000000000000002,-0.19999999999999996,1,0,0,0,1,1
0,-0.09999999999999998,-0.19999999999999996,1,0,0,0,1,1
0,-0.050000000000000044,-0.19999999999999996,1,0,0,0,1,1
0,0.0,-0.19999999999999996,1,0,0,0,1,1
0,0.050000000000000044,-0.19999999999999996,1,0,0,0,1,1
0,0.09999999999999998,-0.19999999999999996,1,0,0,0,1,1
0,0.15000000000000002,-0.19999999999999996,1,1,0,0,1,1
0,0.19999999999999996,-0.19999999999999996,1,1,1,0,4,4
0,0.25,-0.19999999999999996,1,1,1,0,4,4
0,0.30000000000000004,-0.19999999999999996,1,1,0,0,4,4
0,0.3500000000000001,-0.19999999999999996,1,1,1,0,4,4
0,0.40000000000000013,-0.19999999999999996,1,1,1,0,4,4
0,0.44999999999999996,-0.19999999999999996,0,0,0,0,4,4
0,0.5,-0.19999999999999996,0,0,0,0,4,4
0,0.55,-0.19999999999999996,0,0,0,0,4,4
0,0.6000000000000001,-0.19999999999999996,0,0,0,0,4,4
0,0.6500000000000001,-0.19999999999999996,0,0,0,0,4,4
0,0.7,-0.19999999999999996,0,0,0,0,4,4
0,0.75,-0.19999999999999996,0,0,0,0,4,4
0,0.8,-0.19999999999999996,0,0,0,0,4,4
0,0.8500000000000001,-0.19999999999999996,1,0,0,0,1,4
0,0.9000000000000001,-0.19999999999999996,1,0,0,0,1,1
0,0.95,-0.19999999999999996,1,0,0,0,1,1
0,1.0,-0.19999999999999996,1,0,0,0,1,1
0,1.05,-0.19999999999999996,1,0,0,0,1,1
0,1.1,-0.19999999999999996,1,0,0,0,1,1
0,1.1500000000000001,-0.19999999999999996,1,0,0,0,1,1
0,1.2,-0.19999999999999996,1,0,0,0,1,1
0,-0.8,-0.15000000000000002,1,0,0,0,1,1
0,-0.75,-0.15000000000000002,1,0,0,0,1,1
0,-0.7000000000000001,-0.15000000000000002,1,0,0,0,1,1
0,-0.65,-0.15000000000000002,1,0,0,0,1,1
0,-0.6000000000000001,-0.15000000000000002,1,0,0,0,1,1
0,-0.55,-0.15000000000000002,1,0,0,0,1,1
0,-0.5,-0.15000000000000002,1,0,0,0,1,1
0,-0.45,-0.15000000000000002,1,0,0,0,1,1
0,-0.4,-0.15000000000000002,1,0,0,0,1,1
0,-0.35000000000000003,-0.15000000000000002,1,0,0,0,1,1
0,-0.30000000000000004,-0.15000000000000002,1,0,0,0,1,1
0,-0.25,-0.15000000000000002,1,0,0,0,1,1
0,-0.19999999999999996,-0.15000000000000002,1,0,0,0,1,1
0,-0.15000000000000002,-0.15000000000000002,1,0,0,0,1,1
0,-0.09999999999999998,-0.15000000000000002,1,0,0,0,1,1
0,-0.050000000000000044,-0.15000000000000002,1,0,0,0,1,1
0,0.0,-0.15000000000000002,1,0,0,0,1,1
0,0.050000000000000044,-0.15000000000000002,1,0,0,0,1,1
0,0.09999999999999998,-0.15000000000000002,1,0,0,0,1,1
0,0.15000000000000002,-0.15000000000000002,1,0,0,0,1,1
0,0.19999999999999996,-0.15000000000000002,1,0,0,0,1,1
0,0.25,-0.15000000000000002,1,1,1,0,4,4
0,0.30000000000000004,-0.15000000000000002,1,1,1,0,4,4
0,0.3500000000000001,-0.15000000000000002,1,1,1,0,4,4
0,0.40000000000000013,-0.15000000000000002,1,1,1,0,4,4
0,0.44999999999999996,-0.15000000000000002,1,1,1,0,4,4
0,0.5,-0.15000000000000002,1,1,1,0,4,4
0,0.55,-0.15000000000000002,0,0,0,0,4,4
0,0.6000000000000001,-0.15000000000000002,0,0,0,0,4,4
0,0.6500000000000001,-0.15000000000000002,0,0,0,0,4,4
0,0.7,-0.15000000000000002,0,0,0,0,4,4
0,0.75,-0.15000000000000002,0,0,0,0,4,4
0,0.8,-0.15000000000000002,0,0,0,0,4,4
0,0.8500000000000001,-0.15000000000000002,1,0,0,0,1,4
0,0.9000000000000001,-0.15000000000000002,1,0,0,0,1,1
0,0.95,-0.15000000000000002,1,0,0,0,1,1
0,1.0,-0.15000000000000002,1,0,0,0,1,1
0,1.05,-0.15000000000000002,1,0,0,0,1,1
0,1.1,-0.15000000000000002,1,0,0,0,1,1
0,1.1500000000000001,-0.15000000000000002,1,0,0,0,1,1
0,1.2,-0.15000000000000002,1,0,0,0,1,1
0,-0.8,-0.09999999999999998,1,0,0,0,1,1
0,-0.75,-0.09999999999999998,1,0,0,0,1,1
0,-0.7000000000000001,-0.09999999999999998,1,0,0,0,1,1
0,-0.65,-0.09999999999999998,1,0,0,0,1,1
0,-0.6000000000000001,-0.09999999999999998,1,0,0,0,1,1
0,-0.55,-0.09999999999999998,1,0,0,0,1,1
0,-0.5,-0.09999999999999998,1,0,0,0,1,1
0,-0.45,-0.09999999999999998,1,0,0,0,1,1
0,-0.4,-0.09999999999999998,1,0,0,0,1,1
0,-0.35000000000000003,-0.09999999999999998,1,0,0,0,1,1
0,-0.30000000000000004,-0.09999999999999998,1,0,0,0,1,1
0,-0.25,-0.09999999999999998,1,0,0,0,1,1
0,-0.19999999999999996,-0.09999999999999998,1,0,0,0,1,1
0,-0.15000000000000002,-0.09999999999999998,1,0,0,0,1,1
0,-0.09999999999999998,-0.09999999999999998,1,0,0,0,1,1
0,-0.050000000000000044,-0.09999999999999998,1,0,0,0,1,1
0,0.0,-0.09999999999999998,1,0,0,0,1,1
0,0.050000000000000044,-0.09999999999999998,1,0,0,0,1,1
0,0.09999999999999998,-0.09999999999999998,1,0,0,0,1,1
0,0.15000000000000002,-0.09999999999999998,1,0,0,0,1,1
0,0.19999999999999996,-0.09999999999999998,1,0,0,0,1,1
0,0.25,-0.09999999999999998,1,0,0,0,1,1
0,0.30000000000000004,-0.09999999999999998,1,1,0,0,1,1
0,0.3500000000000001,-0.09999999999999998,1,1,1,0,4,4
0,0.40000000000000013,-0.09999999999999998,1,1,1,0,4,4
0,0.44999999999999996,-0.09999999999999998,1,1,1,0,4,4
0,0.5,-0.09999999999999998,1,1,1,0,4,4
0,0.55,-0.09999999999999998,1,1,1,0,4,4
0,0.6000000000000001,-0.09999999999999998,0,0,0,0,4,4
0,0.6500000000000001,-0.09999999999999998,0,0,0,0,4,4
0,0.7,-0.09999999999999998,0,0,0,0,4,4
0,0.75,-0.09999999999999998,0,0,0,0,4,4
0,0.8,-0.09999999999999998,0,0,0,0,4,4
0,0.8500000000000001,-0.09999999999999998,1,0,0,0,1,4
0,0.9000000000000001,-0.09999999999999998,1,0,0,0,1,1
0,0.95,-0.09999999999999998,1,0,0,0,1,1
0,1.0,-0.09999999999999998,1,0,0,0,1,1
0,1.05,-0.09999999999999998,1,0,0,0,1,1
0,1.1,-0.09999999999999998,1,0,0,0,1,1
0,1.1500000000000001,-0.09999999999999998,1,0,0,0,1,1
0,1.2,-0.09999999999999998,1,0,0,0,1,1
0,-0.8,-0.050000000000000044,1,0,0,0,1,1
0,-0.75,-0.050000000000000044,1,0,0,0,1,1
0,-0.7000000000000001,-0.050000000000000044,1,0,0,0,1,1
0,-0.65,-0.050000000000000044,1,0,0,0,1,1
0,-0.6000000000000001,-0.050000000000000044,1,0,0,0,1,1
0,-0.55,-0.050000000000000044,1,0,0,0,1,1
0,-0.5,-0.050000000000000044,1,0,0,0,1,1
0,-0.45,-0.050000000000000044,1,0,0,0,1,1
0,-0.4,-0.050000000000000044,1,0,0,0,1,1
0,-0.35000000000000003,-0.050000000000000044,1,0,0,0,1,1
0,-0.30000000000000004,-0.050000000000000044,1,0,0,0,1,1
0,-0.25,-0.050000000000000044,1,0,0,0,1,1
0,-0.19999999999999996,-0.050000000000000044,1,0,0,0,1,1
0,-0.15000000000000002,-0.050000000000000044,1,0,0,0,1,1
0,-0.09999999999999998,-0.050000000000000044,1,0,0,0,1,1
0,-0.050000000000000044,-0.050000000000000044,1,0,0,0,1,1
0,0.0,-0.050000000000000044,1,0,0,0,1,1
0,0.050000000000000044,-0.050000000000000044,1,0,0,0,1,1
0,0.09999999999999998,-0.050000000000000044,1,0,0,0,1,1
0,0.15000000000000002,-0.050000000000000044,1,0,0,0,1,1
0,0.19999999999999996,-0.050000000000000044,1,0,0,0,1,1
0,0.25,-0.050000000000000044,1,0,0,0,1,1
0,0.30000000000000004,-0.050000000000000044,1,0,0,0,1,1
0,0.3500000000000001,-0.050000000000000044,1,0,0,0,1,1
0,0.40000000000000013,-0.050000000000000044,1,1,1,0,4,4
0,0.44999999999999996,-0.050000000000000044,1,1,1,0,4,4
0,0.5,-0.050000000000000044,1,1,1,0,4,4
0,0.55,-0.050000000000000044,1,1,1,0,4,4
0,0.6000000000000001,-0.050000000000000044,1,1,1,0,4,4
0,0.6500000000000001,-0.050000000000000044,0,0,0,0,4,4
0,0.7,-0.050000000000000044,0,0,0,0,4,4
0,0.75,-0.050000000000000044,0,0,0,0,4,4
0,0.8,-0.050000000000000044,0,0,0,0,4,4
0,0.8500000000000001,-0.050000000000000044,1,0,0,0,1,4
0,0.9000000000000001,-0.050000000000000044,1,0,0,0,1,1
0,0.95,-0.050000000000000044,1,0,0,0,1,1
0,1.0,-0.050000000000000044,1,0,0,0,1,1
0,1.05,-0.050000000000000044,1,0,0,0,1,1
0,1.1,-0.050000000000000044,1,0,0,0,1,1
0,1.1500000000000001,-0.050000000000000044,1,0,0,0,1,1
0,1.2,-0.050000000000000044,1,0,0,0,1,1
0,-0.8,0.0,1,0,0,0,1,1
0,-0.75,0.0,1,0,0,0,1,1
0,-0.7000000000000001,0.0,1,0,0,0,1,1
0,-0.65,0.0,1,0,0,0,1,1
0,-0.6000000000000001,0.0,1,0,0,0,1,1
0,-0.55,0.0,1,0,0,0,1,1
0,-0.5,0.0,1,0,0,0,1,1
0,-0.45,0.0,1,0,0,0,1,1
0,-0.4,0.0,1,0,0,0,1,1
0,-0.35000000000000003,0.0,1,0,0,0,1,1
0,-0.30000000000000004,0.0,1,0,0,0,1,1
0,-0.25,0.0,1,0,0,0,1,1
0,-0.19999999999999996,0.0,1,0,0,0,1,1
0,-0.15000000000000002,0.0,1,0,0,0,1,1
0,-0.09999999999999998,0.0,1,0,0,0,1,1
0,-0.050000000000000044,0.0,1,0,0,0,1,1
0,0.0,0.0,1,0,0,0,1,1
0,0.050000000000000044,0.0,1,0,0,0,1,1
0,0.09999999999999998,0.0,1,0,0,0,1,1
0,0.15000000000000002,0.0,1,0,0,0,1,1
0,0.19999999999999996,0.0,1,0,0,0,1,1
0,0.25,0.0,1,0,0,0,1,1
0,0.30000000000000004,0.0,1,0,0,0,1,1
0,0.3500000000000001,0.0,1,0,0,0,1,1
0,0.40000000000000013,0.0,1,0,0,0,1,1
0,0.44999999999999996,0.0,1,1,0,0,1,1
0,0.5,0.0,1,1,1,0,4,4
0,0.55,0.0,1,1,1,0,4,4
0,0.6000000000000001,0.0,1,1,1,0,4,4
0,0.6500000000000001,0.0,1,1,1,0,4,4
0,0.7,0.0,1,1,1,0,4,4
0,0.75,0.0,0,0,0,0,4,4
0,0.8,0.0,0,0,0,0,4,4
0,0.8500000000000001,0.0,1,0,0,0,1,4
0,0.9000000000000001,0.0,1,0,0,0,1,1
0,0.95,0.0,1,0,0,0,1,1
0,1.0,0.0,1,0,0,0,1,1
0,1.05,0.0,1,0,0,0,1,1
0,1.1,0.0,1,0,0,0,1,1
0,1.1500000000000001,0.0,1,0,0,0,1,1
0,1.2,0.0,1,0,0,0,1,1
0,-0.8,0.050000000000000044,1,0,0,0,1,1
0,-0.75,0.050000000000000044,1,0,0,0,1,1
0,-0.7000000000000001,0.050000000000000044,1,0,0,0,1,1
0,-0.65,0.050000000000000044,1,0,0,0,1,1
0,-0.6000000000000001,0.050000000000000044,1,0,0,0,1,1
0,-0.55,0.050000000000000044,1,0,0,0,1,1
0,-0.5,0.050000000000000044,1,0,0,0,1,1
0,-0.45,0.050000000000000044,1,0,0,0,1,1
0,-0.4,0.050000000000000044,1,0,0,0,1,1
0,-0.35000000000000003,0.050000000000000044,1,0,0,0,1,1
0,-0.30000000000000004,0.050000000000000044,1,0,0,0,1,1
0,-0.25,0.050000000000000044,1,0,0,0,1,1
0,-0.19999999999999996,0.050000000000000044,1,0,0,0,1,1
0,-0.15000000000000002,0.050000000000000044,1,0,0,0,1,1
0,-0.09999999999999998,0.050000000000000044,1,0,0,0,1,1
0,-0.050000000000000044,0.050000000000000044,1,0,0,0,1,1
0,0.0,0.050000000000000044,1,0,0,0,1,1
0,0.050000000000000044,0.050000000000000044,1,0,0,0,1,1
0,0.09999999999999998,0.050000000000000044,1,0,0,0,1,1
0,0.15000000000000002,0.050000000000000044,1,0,0,0,1,1
0,0.19999999999999996,0.050000000000000044,1,0,0,0,1,1
0,0.25,0.050000000000000044,1,0,0,0,1,1
0,0.30000000000000004,0.050000000000000044,1,0,0,0,1,1
0,0.3500000000000001,0.050000000000000044,1,0,0,0,1,1
0,0.40000000000000013,0.050000000000000044,1,0,0,0,1,1
0,0.44999999999999996,0.050000000000000044,1,0,0,0,1,1
0,0.5,0.050000000000000044,1,0,0,0,1,1
0,0.55,0.050000000000000044,1,1,1,0,4,4
0,0.6000000000000001,0.050000000000000044,1,1,1,0,4,4
0,0.6500000000000001,0.050000000000000044,1,1,1,0,4,4
0,0.7,0.050000000000000044,1,1,1,0,4,4
0,0.75,0.050000000000000044,1,1,1,0,4,4
0,0.8,0.050000000000000044,0,0,0,0,4,4
0,0.8500000000000001,0.050000000000000044,1,0,0,0,1,4
0,0.9000000000000001,0.050000000000000044,1,0,0,0,1,1
0,0.95,0.050000000000000044,1,0,0,0,1,1
0,1.0,0.050000000000000044,1,0,0,0,1,1
0,1.05,0.050000000000000044,1,0,0,0,1,1
0,1.1,0.050000000000000044,1,0,0,0,1,1
0,1.1500000000000001,0.050000000000000044,1,0,0,0,1,1
0,1.2,0.050000000000000044,1,0,0,0,1,1
0,-0.8,0.09999999999999998,1,0,0,0,1,1
0,-0.75,0.09999999999999998,1,0,0,0,1,1
0,-0.7000000000000001,0.09999999999999998,1,0,0,0,1,1
0,-0.65,0.09999999999999998,1,0,0,0,1,1
0,-0.6000000000000001,0.09999999999999998,1,0,0,0,1,1
0,-0.55,0.09999999999999998,1,0,0,0,1,1
0,-0.5,0.09999999999999998,1,0,0,0,1,1
0,-0.45,0.09999999999999998,1,0,0,0,1,1
0,-0.4,0.09999999999999998,1,0,0,0,1,1
0,-0.35000000000000003,0.09999999999999998,1,0,0,0,1,1
0,-0.30000000000000004,0.09999999999999998,1,0,0,0,1,1
0,-0.25,0.09999999999999998,1,0,0,0,1,1
0,-0.19999999999999996,0.09999999999999998,1,0,0,0,1,1
0,-0.15000000000000002,0.09999999999999998,1,0,0,0,1,1
0,-0.09999999999999998,0.09999999999999998,1,0,0,0,1,1
0,-0.050000000000000044,0.09999999999999998,1,0,0,0,1,1
0,0.0,0.09999999999999998,1,0,0,0,1,1
0,0.050000000000000044,0.09999999999999998,1,0,0,0,1,1
0,0.09999999999999998,0.09999999999999998,1,0,0,0,1,1
0,0.15000000000000002,0.09999999999999998,1,0,0,0,1,1
0,0.19999999999999996,0.09999999999999998,1,0,0,0,1,1
0,0.25,0.09999999999999998,1,0,0,0,1,1
0,0.30000000000000004,0.09999999999999998,1,0,0,0,1,1
0,0.3500000000000001,0.09999999999999998,1,0,0,0,1,1
0,0.40000000000000013,0.09999999999999998,1,0,0,0,1,1
0,0.44999999999999996,0.09999999999999998,1,0,0,0,1,1
0,0.5,0.09999999999999998,1,0,0,0,1,1
0,0.55,0.09999999999999998,1,0,0,0,1,1
0,0.6000000000000001,0.09999999999999998,1,1,0,0,1,1
0,0.6500000000000001,0.09999999999999998,1,1,1,0,4,4
0,0.7,0.09999999999999998,1,1,1,0,4,4
0,0.75,0.09999999999999998,1,1,1,0,4,4
0,0.8,0.09999999999999998,1,1,1,0,4,4
0,0.8500000000000001,0.09999999999999998,2,1,1,0,1,4
0,0.9000000000000001,0.09999999999999998,1,0,0,0,1,1
0,0.95,0.09999999999999998,1,0,0,0,1,1
0,1.0,0.09999999999999998,1,0,0,0,1,1
0,1.05,0.09999999999999998,1,0,0,0,1,1
0,1.1,0.09999999999999998,1,0,0,0,1,1
0,1.1500000000000001,0.09999999999999998,1,0,0,0,1,1
0,1.2,0.09999999999999998,1,0,0,0,1,1
0,-0.8,0.15000000000000002,1,0,0,0,1,1
0,-0.75,0.15000000000000002,1,0,0,0,1,1
0,-0.7000000000000001,0.15000000000000002,1,0,0,0,1,1
0,-0.65,0.15000000000000002,1,0,0,0,1,1
0,-0.6000000000000001,0.15000000000000002,1,0,0,0,1,1
0,-0.55,0.15000000000000002,1,0,0,0,1,1
0,-0.5,0.15000000000000002,1,0,0,0,1,1
0,-0.45,0.15000000000000002,1,0,0,0,1,1
0,-0.4,0.15000000000000002,1,0,0,0,1,1
0,-0.35000000000000003,0.15000000000000002,1,0,0,0,1,1
0,-0.30000000000000004,0.15000000000000002,1,0,0,0,1,1
0,-0.25,0.15000000000000002,1,0,0,0,1,1
0,-0.19999999999999996,0.15000000000000002,1,0,0,0,1,1
0,-0.15000000000000002,0.15000000000000002,1,0,0,0,1,1
0,-0.09999999999999998,0.15000000000000002,1,0,0,0,1,1
0,-0.050000000000000044,0.15000000000000002,1,0,0,0,1,1
0,0.0,0.15000000000000002,1,0,0,0,1,1
0,0.050000000000000044,0.15000000000000002,1,0,0,0,1,1
0,0.09999999999999998,0.15000000000000002,1,0,0,0,1,1
0,0.15000000000000002,0.15000000000000002,1,0,0,0,1,1
0,0.19999999999999996,0.15000000000000002,1,0,0,0,1,1
0,0.25,0.15000000000000002,1,0,0,0,1,1
0,0.30000000000000004,0.15000000000000002,1,0,0,0,1,1
0,0.3500000000000001,0.15000000000000002,1,0,0,0,1,1
0,0.40000000000000013,0.15000000000000002,1,0,0,0,1,1
0,0.44999999999999996,0.15000000000000002,1,0,0,0,1,1
0,0.5,0.15000000000000002,1,0,0,0,1,1
0,0.55,0.15000000000000002,1,0,0,0,1,1
0,0.6000000000000001,0.15000000000000002,1,0,0,0,1,1
0,0.6500000000000001,0.15000000000000002,1,0,0,0,1,1
0,0.7,0.15000000000000002,1,1,1,0,4,4
0,0.75,0.15000000000000002,1,1,1,0,4,4
0,0.8,0.15000000000000002,1,1,1,0,4,4
0,0.8500000000000001,0.15000000000000002,2,1,1,0,1,4
0,0.9000000000000001,0.15000000000000002,2,1,1,0,1,1
0,0.95,0.15000000000000002,1,0,0,0,1,1
0,1.0,0.15000000000000002,1,0,0,0,1,1
0,1.05,0.15000000000000002,1,0,0,0,1,1
0,1.1,0.15000000000000002,1,0,0,0,1,1
0,1.1500000000000001,0.15000000000000002,1,0,0,0,1,1
0,1.2,0.15000000000000002,1,0,0,0,1,1
0,-0.8,0.19999999999999996,1,0,0,0,1,1
0,-0.75,0.19999999999999996,1,0,0,0,1,1
0,-0.7000000000000001,0.19999999999999996,1,0,0,0,1,1
0,-0.65,0.19999999999999996,1,0,0,0,1,1
0,-0.6000000000000001,0.19999999999999996,1,0,0,0,1,1
0,-0.55,0.19999999999999996,1,0,0,0,1,1
0,-0.5,0.19999999999999996,1,0,0,0,1,1
0,-0.45,0.19999999999999996,1,0,0,0,1,1
0,-0.4,0.19999999999999996,1,0,0,0,1,1
0,-0.35000000000000003,0.19999999999999996,1,0,0,0,1,1
0,-0.30000000000000004,0.19999999999999996,1,0,0,0,1,1
0,-0.25,0.19999999999999996,1,0,0,0,1,1
0,-0.19999999999999996,0.19999999999999996,1,0,0,0,1,1
0,-0.15000000000000002,0.19999999999999996,1,0,0,0,1,1
0,-0.09999999999999998,0.19999999999999996,1,0,0,0,1,1
0,-0.050000000000000044,0.19999999999999996,1,0,0,0,1,1
0,0.0,0.19999999999999996,1,0,0,0,1,1
0,0.050000000000000044,0.19999999999999996,1,0,0,0,1,1
0,0.09999999999999998,0.19999999999999996,1,0,0,0,1,1
0,0.15000000000000002,0.19999999999999996,1,0,0,0,1,1
0,0.19999999999999996,0.19999999999999996,1,0,0,0,1,1
0,0.25,0.19999999999999996,1,0,0,0,1,1
0,0.30000000000000004,0.19999999999999996,1,0,0,0,1,1
0,0.3500000000000001,0.19999999999999996,1,0,0,0,1,1
0,0.40000000000000013,0.19999999999999996,1,0,0,0,1,1
0,0.44999999999999996,0.19999999999999996,1,0,0,0,1,1
0,0.5,0.19999999999999996,1,0,0,0,1,1
0,0.55,0.19999999999999996,1,0,0,0,1,1
0,0.6000000000000001,0.19999999999999996,1,0,0,0,1,1
0,0.6500000000000001,0.19999999999999996,1,0,0,0,1,1
0,0.7,0.19999999999999996,1,0,0,0,1,1
0,0.75,0.19999999999999996,1,1,0,0,1,1
0,0.8,0.19999999999999996,1,1,1,0,4,4
0,0.8500000000000001,0.19999999999999996,2,1,1,0,1,4
0,0.9000000000000001,0.19999999999999996,2,1,1,0,1,1
0,0.95,0.19999999999999996,2,1,1,0,1,1
0,1.0,0.19999999999999996,1,0,0,0,1,1
0,1.05,0.19999999999999996,1,0,0,0,1,1
0,1.1,0.19999999999999996,1,0,0,0,1,1
0,1.1500000000000001,0.19999999999999996,1,0,0,0,1,1
0,1.2,0.19999999999999996,1,0,0,0,1,1
0,-0.8,0.25,1,0,0,0,1,1
0,-0.75,0.25,1,0,0,0,1,1
0,-0.7000000000000001,0.25,1,0,0,0,1,1
0,-0.65,0.25,1,0,0,0,1,1
0,-0.6000000000000001,0.25,1,0,0,0,1,1
0,-0.55,0.25,1,0,0,0,1,1
0,-0.5,0.25,1,0,0,0,1,1
0,-0.45,0.25,1,0,0,0,1,1
0,-0.4,0.25,1,0,0,0,1,1
0,-0.35000000000000003,0.25,1,0,0,0,1,1
0,-0.30000000000000004,0.25,1,0,0,0,1,1
0,-0.25,0.25,1,0,0,0,1,1
0,-0.19999999999999996,0.25,1,0,0,0,1,1
0,-0.15000000000000002,0.25,1,0,0,0,1,1
0,-0.09999999999999998,0.25,1,0,0,0,1,1
0,-0.050000000000000044,0.25,1,0,0,0,1,1
0,0.0,0.25,1,0,0,0,1,1
0,0.050000000000000044,0.25,1,0,0,0,1,1
0,0.09999999999999998,0.25,1,0,0,0,1,1
0,0.15000000000000002,0.25,1,0,0,0,1,1
0,0.19999999999999996,0.25,1,0,0,0,1,1
0,0.25,0.25,1,0,0,0,1,1
0,0.30000000000000004,0.25,1,0,0,0,1,1
0,0.3500000000000001,0.25,1,0,0,0,1,1
0,0.40000000000000013,0.25,1,0,0,0,1,1
0,0.44999999999999996,0.25,1,0,0,0,1,1
0,0.5,0.25,1,0,0,0,1,1
0,0.55,0.25,1,0,0,0,1,1
0,0.6000000000000001,0.25,1,0,0,0,1,1
0,0.6500000000000001,0.25,1,0,0,0,1,1
0,0.7,0.25,1,0,0,0,1,1
0,0.75,0.25,1,0,0,0,1,1
0,0.8,0.25,1,0,0,0,1,1
0,0.8500000000000001,0.25,2,1,1,0,1,4
0,0.9000000000000001,0.25,2,1,1,0,1,4
0,0.95,0.25,2,1,1,0,1,1
0,1.0,0.25,2,1,1,0,1,1
0,1.05,0.25,1,0,0,0,1,1
0,1.1,0.25,1,0,0,0,1,1
0,1.1500000000000001,0.25,1,0,0,0,1,1
0,1.2,0.25,1,0,0,0,1,1
0,-0.8,0.30000000000000004,1,0,0,0,1,1
0,-0.75,0.30000000000000004,1,0,0,0,1,1
0,-0.7000000000000001,0.30000000000000004,1,0,0,0,1,1
0,-0.65,0.30000000000000004,1,0,0,0,1,1
0,-0.6000000000000001,0.30000000000000004,1,0,0,0,1,1
0,-0.55,0.30000000000000004,1,0,0,0,1,1
0,-0.5,0.30000000000000004,1,0,0,0,1,1
0,-0.45,0.30000000000000004,1,0,0,0,1,1
0,-0.4,0.30000000000000004,1,0,0,0,1,1
0,-0.35000000000000003,0.30000000000000004,1,0,0,0,1,1
0,-0.30000000000000004,0.30000000000000004,1,0,0,0,1,1
0,-0.25,0.30000000000000004,1,0,0,0,1,1
0,-0.19999999999999996,0.30000000000000004,1,0,0,0,1,1
0,-0.15000000000000002,0.30000000000000004,1,0,0,0,1,1
0,-0.09999999999999998,0.30000000000000004,1,0,0,0,1,1
0,-0.050000000000000044,0.30000000000000004,1,0,0,0,1,1
0,0.0,0.30000000000000004,1,0,0,0,1,1
0,0.050000000000000044,0.30000000000000004,1,0,0,0,1,1
0,0.09999999999999998,0.30000000000000004,1,0,0,0,1,1
0,0.15000000000000002,0.30000000000000004,1,0,0,0,1,1
0,0.19999999999999996,0.30000000000000004,1,0,0,0,1,1
0,0.25,0.30000000000000004,1,0,0,0,1,1
0,0.30000000000000004,0.30000000000000004,1,0,0,0,1,1
0,0.3500000000000001,0.30000000000000004,1,0,0,0,1,1
0,0.40000000000000013,0.30000000000000004,1,0,0,0,1,1
0,0.44999999999999996,0.30000000000000004,1,0,0,0,1,1
0,0.5,0.30000000000000004,1,0,0,0,1,1
0,0.55,0.30000000000000004,1,0,0,0,1,1
0,0.6000000000000001,0.30000000000000004,1,0,0,0,1,1
0,0.6500000000000001,0.30000000000000004,1,0,0,0,1,1
0,0.7,0.30000000000000004,1,0,0,0,1,1
0,0.75,0.30000000000000004,1,0,0,0,1,1
0,0.8,0.30000000000000004,1,0,0,0,1,1
0,0.8500000000000001,0.30000000000000004,2,0,0,0,1,1
0,0.9000000000000001,0.30000000000000004,2,1,0,0,1,1
0,0.95,0.30000000000000004,2,1,1,0,1,1
0,1.0,0.30000000000000004,2,1,1,0,1,1
0,1.05,0.30000000000000004,2,1,1,0,1,1
0,1.1,0.30000000000000004,2,1,1,0,1,1
0,1.1500000000000001,0.30000000000000004,1,0,0,0,1,1
0,1.2,0.30000000000000004,1,0,0,0,1,1
0,-0.8,0.3500000000000001,1,0,0,0,1,1
0,-0.75,0.3500000000000001,1,0,0,0,1,1
0,-0.7000000000000001,0.3500000000000001,1,0,0,0,1,1
0,-0.65,0.3500000000000001,1,0,0,0,1,1
0,-0.6000000000000001,0.3500000000000001,1,0,0,0,1,1
0,-0.55,0.3500000000000001,1,0,0,0,1,1
0,-0.5,0.3500000000000001,1,0,0,0,1,1
0,-0.45,0.3500000000000001,1,0,0,0,1,1
0,-0.4,0.3500000000000001,1,0,0,0,1,1
0,-0.35000000000000003,0.3500000000000001,1,0,0,0,1,1
0,-0.30000000000000004,0.3500000000000001,1,0,0,0,1,1
0,-0.25,0.3500000000000001,1,0,0,0,1,1
0,-0.19999999999999996,0.3500000000000001,1,0,0,0,1,1
0,-0.15000000000000002,0.3500000000000001,1,0,0,0,1,1
0,-0.09999999999999998,0.3500000000000001,1,0,0,0,1,1
0,-0.050000000000000044,0.3500000000000001,1,0,0,0,1,1
0,0.0,0.3500000000000001,1,0,0,0,1,1
0,0.050000000000000044,0.3500000000000001,1,0,0,0,1,1
0,0.09999999999999998,0.3500000000000001,1,0,0,0,1,1
0,0.15000000000000002,0.3500000000000001,1,0,0,0,1,1
0,0.19999999999999996,0.3500000000000001,1,0,0,0,1,1
0,0.25,0.3500000000000001,1,0,0,0,1,1
0,0.30000000000000004,0.3500000000000001,1,0,0,0,1,1
0,0.3500000000000001,0.3500000000000001,1,0,0,0,1,1
0,0.40000000000000013,0.3500000000000001,1,0,0,0,1,1
0,0.44999999999999996,0.3500000000000001,1,0,0,0,1,1
0,0.5,0.3500000000000001,1,0,0,0,1,1
0,0.55,0.3500000000000001,1,0,0,0,1,1
0,0.6000000000000001,0.3500000000000001,1,0,0,0,1,1
0,0.6500000000000001,0.3500000000000001,1,0,0,0,1,1
0,0.7,0.3500000000000001,1,0,0,0,1,1
0,0.75,0.3500000000000001,1,0,0,0,1,1
0,0.8,0.3500000000000001,1,0,0,0,1,1
0,0.8500000000000001,0.3500000000000001,2,0,0,0,1,1
