,I_e,I_i,avg_rate
0,-0.6499999999999999,-1.0,0.0026754926170153106
0,-0.6,-1.0,0.0010811973831638471
0,-0.55,-1.0,0.00020011598522462509
0,-0.5,-1.0,0.00017839159153062206
0,-0.45,-1.0,0.00017009772466145567
0,-0.3999999999999999,-1.0,0.00016505122849929565
0,-0.35,-1.0,0.0001719124492939106
0,-0.29999999999999993,-1.0,0.00017089802471366428
0,-0.25,-1.0,0.00017968682702465766
0,-0.2,-1.0,0.0001870915620774344
0,-0.1499999999999999,-1.0,0.00016926891196778908
0,-0.09999999999999998,-1.0,0.00015944400149645426
0,-0.04999999999999993,-1.0,0.00016497699385257045
0,0.0,-1.0,0.00018052866365470097
0,0.05000000000000005,-1.0,0.00018024869986202173
0,0.10000000000000007,-1.0,0.0001797677690450303
0,0.15000000000000013,-1.0,0.0001967061182961981
0,0.20000000000000015,-1.0,0.00019082163186716513
0,0.25,-1.0,0.00017374980207838196
0,0.30000000000000004,-1.0,0.00017053163477156858
0,0.3500000000000001,-1.0,0.00016488598163890908
0,0.4000000000000001,-1.0,0.00015816846667744176
0,0.4500000000000002,-1.0,0.0001390642024265086
0,-0.6499999999999999,-0.95,0.0018601885671268436
0,-0.6,-0.95,0.004047795856345237
0,-0.55,-0.95,0.0006022966829216706
0,-0.5,-0.95,0.00018477058507553523
0,-0.45,-0.95,0.00017125081818748696
0,-0.3999999999999999,-0.95,0.00016566314592118418
0,-0.35,-0.95,0.00017263628479028998
0,-0.29999999999999993,-0.95,0.00017159906452045035
0,-0.25,-0.95,0.000166658540612017
0,-0.2,-0.95,0.0001882250044288866
0,-0.1499999999999999,-0.95,0.00017595000708134475
0,-0.09999999999999998,-0.95,0.00013650326311522032
0,-0.04999999999999993,-0.95,0.00014162467259701828
0,0.0,-0.95,0.00017609293445192738
0,0.05000000000000005,-0.95,0.00018375630660799432
0,0.10000000000000007,-0.95,0.00018078960197916464
0,0.15000000000000013,-0.95,0.00019714277234627816
0,0.20000000000000015,-0.95,0.000197688999870529
0,0.25,-0.95,0.00017390587653841387
0,0.30000000000000004,-0.95,0.00019154453876807972
0,0.3500000000000001,-0.95,0.0001500676759817041
0,0.4000000000000001,-0.95,0.00018549489330281653
0,0.4500000000000002,-0.95,0.00011968052897730329
0,0.5,-0.95,0.00011828574805434324
0,-0.6,-0.9,0.0032150107114120455
0,-0.55,-0.9,0.0019136231690052344
0,-0.5,-0.9,0.00021053059225965148
0,-0.45,-0.9,0.00017972536764659916
0,-0.3999999999999999,-0.9,0.0001683033277191097
0,-0.35,-0.9,0.00016443502845737328
0,-0.29999999999999993,-0.9,0.00017252140891208868
0,-0.25,-0.9,0.00016894912286712668
0,-0.2,-0.9,0.00019485375244502313
0,-0.1499999999999999,-0.9,0.00017843813358553174
0,-0.09999999999999998,-0.9,0.00017860248262953829
0,-0.04999999999999993,-0.9,0.00017018705865457632
0,0.0,-0.9,0.0001745204227729532
0,0.05000000000000005,-0.9,0.00018822946003913473
0,0.10000000000000007,-0.9,0.00018140487266664297
0,0.15000000000000013,-0.9,0.00019900504038166813
0,0.20000000000000015,-0.9,0.00019859723276795347
0,0.25,-0.9,0.0001737549057149023
0,0.30000000000000004,-0.9,0.00019046315649031464
0,0.3500000000000001,-0.9,0.00018865253592086686
0,0.4000000000000001,-0.9,0.00018603329470406475
0,0.4500000000000002,-0.9,0.00014967546502672464
0,0.5,-0.9,0.0001279819862365242
0,-0.6,-0.85,0.002141405186642405
0,-0.55,-0.85,0.003442435532510141
0,-0.5,-0.85,0.0009414478206307688
0,-0.45,-0.85,0.00018856369933625903
0,-0.3999999999999999,-0.85,0.00016990642327242584
0,-0.35,-0.85,0.00016534913345393033
0,-0.29999999999999993,-0.85,0.00016851765948784712
0,-0.25,-0.85,0.00017121985998299895
0,-0.2,-0.85,0.00018740008265365242
0,-0.1499999999999999,-0.85,0.0001753614120798008
0,-0.09999999999999998,-0.85,0.00017495224072129874
0,-0.04999999999999993,-0.85,0.0001773967016193774
0,0.0,-0.85,0.0001729818756556738
0,0.05000000000000005,-0.85,0.0001883815069723886
0,0.10000000000000007,-0.85,0.0001811383954079063
0,0.15000000000000013,-0.85,0.00019922050448961296
0,0.20000000000000015,-0.85,0.00019742074411481563
0,0.25,-0.85,0.00019080829216514136
0,0.30000000000000004,-0.85,0.00019537474017928728
0,0.3500000000000001,-0.85,0.0001904398639908007
0,0.4000000000000001,-0.85,0.00014627361550397492
0,0.4500000000000002,-0.85,0.00015419737489215504
0,0.5,-0.85,0.00011645329836676821
0,0.55,-0.85,0.00014090543865964125
0,-0.55,-0.8,0.0029813607319235523
0,-0.5,-0.8,0.002152792975025796
0,-0.45,-0.8,0.0002170124224059708
0,-0.3999999999999999,-0.8,0.00019856837539350593
0,-0.35,-0.8,0.00016691515998642288
0,-0.29999999999999993,-0.8,0.00016583694740054825
0,-0.25,-0.8,0.00017341244352754196
0,-0.2,-0.8,0.00016830065055047278
0,-0.1499999999999999,-0.8,0.00017406573612143306
0,-0.09999999999999998,-0.8,0.00014661222276588496
0,-0.04999999999999993,-0.8,0.00017568690473877526
0,0.0,-0.8,0.0001723236323259828
0,0.05000000000000005,-0.8,0.00019046489042013335
0,0.10000000000000007,-0.8,0.00020141936230571277
0,0.15000000000000013,-0.8,0.00020228413104380821
0,0.20000000000000015,-0.8,0.00020137522368009179
0,0.25,-0.8,0.0001727653689592216
0,0.30000000000000004,-0.8,0.00018825186862657386
0,0.3500000000000001,-0.8,0.00019124473401040828
0,0.4000000000000001,-0.8,0.00013790802650076445
0,0.4500000000000002,-0.8,0.0001881050895114704
0,0.5,-0.8,0.00015915016439064519
0,0.55,-0.8,0.00012668130199949826
0,-0.5,-0.75,0.002723468549133266
0,-0.45,-0.75,0.0006752812214808
0,-0.3999999999999999,-0.75,0.0001953046423622715
0,-0.35,-0.75,0.00017002615799740397
0,-0.29999999999999993,-0.75,0.0001662033330242256
0,-0.25,-0.75,0.00017131475783381653
0,-0.2,-0.75,0.00017227008666191248
0,-0.1499999999999999,-0.75,0.00018744487285559275
0,-0.09999999999999998,-0.75,0.0001643139599455242
0,-0.04999999999999993,-0.75,0.00017614139823512507
0,0.0,-0.75,0.00017629539652659322
0,0.05000000000000005,-0.75,0.00018622681361265406
0,0.10000000000000007,-0.75,0.00019813364017573634
0,0.15000000000000013,-0.75,0.0001860110662550682
0,0.20000000000000015,-0.75,0.0002048767221836216
0,0.25,-0.75,0.00019411943909090383
0,0.30000000000000004,-0.75,0.000188172201815192
0,0.3500000000000001,-0.75,0.00019418382000356587
0,0.4000000000000001,-0.75,0.00013959271834507037
0,0.4500000000000002,-0.75,0.00014778810365086837
0,0.5,-0.75,0.0001559957251473402
0,0.55,-0.75,0.00011355966413351157
0,0.6000000000000001,-0.75,9.801695127883754e-05
0,-0.45,-0.7,0.0020411505836113604
0,-0.3999999999999999,-0.7,0.00021206261563519148
0,-0.35,-0.7,0.00019022506307156672
0,-0.29999999999999993,-0.7,0.00016879740110755165
0,-0.25,-0.7,0.00017354730645721575
0,-0.2,-0.7,0.00017435423394505204
0,-0.1499999999999999,-0.7,0.0001764273687375048
0,-0.09999999999999998,-0.7,0.00018423272102147272
0,-0.04999999999999993,-0.7,0.00017459122025489476
0,0.0,-0.7,0.00015178591273083388
0,0.05000000000000005,-0.7,0.00017897841275608814
0,0.10000000000000007,-0.7,0.00018148974983271568
0,0.15000000000000013,-0.7,0.0001865361784280672
