,I_e,I_i,avg_rate
0,-0.6499999999999999,-1.0,0.002641258549542865
0,-0.6,-1.0,0.001631050411091074
0,-0.55,-1.0,0.000247528740100526
0,-0.5,-1.0,0.000245916248995129
0,-0.45,-1.0,0.00024307560879693494
0,-0.3999999999999999,-1.0,0.00024230965044443487
0,-0.35,-1.0,0.00023171214872073686
0,-0.29999999999999993,-1.0,0.000241926811565439
0,-0.25,-1.0,0.00024232067282653572
0,-0.2,-1.0,0.0002458078910122499
0,-0.1499999999999999,-1.0,0.00021270609221991414
0,-0.09999999999999998,-1.0,0.00021470828540779248
0,-0.04999999999999993,-1.0,0.0002414899215176291
0,0.0,-1.0,0.0002578874593253609
0,0.05000000000000005,-1.0,0.00022724894525104114
0,0.10000000000000007,-1.0,0.00022826663654528615
0,0.15000000000000013,-1.0,0.00023056321227577794
0,0.20000000000000015,-1.0,0.00024411950278120274
0,0.25,-1.0,0.000237064738643683
0,0.30000000000000004,-1.0,0.00022397144455875344
0,0.3500000000000001,-1.0,0.0002043918228950395
0,0.4000000000000001,-1.0,0.00019735804092879553
0,0.4500000000000002,-1.0,0.00017610422790549705
0,-0.6499999999999999,-0.95,0.0016378067061401697
0,-0.6,-0.95,0.003988455068600691
0,-0.55,-0.95,0.0008763838750265626
0,-0.5,-0.95,0.0002505093605165417
0,-0.45,-0.95,0.0002471491015131334
0,-0.3999999999999999,-0.95,0.00024401650457041044
0,-0.35,-0.95,0.00023616668661391476
0,-0.29999999999999993,-0.95,0.0002421644137106022
0,-0.25,-0.95,0.0002406673772306829
0,-0.2,-0.95,0.00022326894971751447
0,-0.1499999999999999,-0.95,0.00021415367489747316
0,-0.09999999999999998,-0.95,0.0002138133180150385
0,-0.04999999999999993,-0.95,0.0002480999478629782
0,0.0,-0.95,0.00025783226138864743
0,0.05000000000000005,-0.95,0.00022746273086651406
0,0.10000000000000007,-0.95,0.0002291072239881325
0,0.15000000000000013,-0.95,0.0002329779480526372
0,0.20000000000000015,-0.95,0.00022278995594413931
0,0.25,-0.95,0.0002407730084101444
0,0.30000000000000004,-0.95,0.00022607993910500412
0,0.3500000000000001,-0.95,0.00019416859968632928
0,0.4000000000000001,-0.95,0.00020582096619750832
0,0.4500000000000002,-0.95,0.0001569950997913351
0,0.5,-0.95,0.00013953806231632436
0,-0.6,-0.9,0.003308345419809333
0,-0.55,-0.9,0.0023360281025242087
0,-0.5,-0.9,0.00026822463716014936
0,-0.45,-0.9,0.0002537025755301142
0,-0.3999999999999999,-0.9,0.00024569610510187593
0,-0.35,-0.9,0.00024052353145175904
0,-0.29999999999999993,-0.9,0.0002328333152364945
0,-0.25,-0.9,0.00024248628410684385
0,-0.2,-0.9,0.00024205129583464304
0,-0.1499999999999999,-0.9,0.00021530045512866932
0,-0.09999999999999998,-0.9,0.00021443892881361148
0,-0.04999999999999993,-0.9,0.00023862552654089472
0,0.0,-0.9,0.0002457550635349365
0,0.05000000000000005,-0.9,0.00022843572016285213
0,0.10000000000000007,-0.9,0.00022931571422733272
0,0.15000000000000013,-0.9,0.00023789807180846733
0,0.20000000000000015,-0.9,0.00023362400176532832
0,0.25,-0.9,0.00024258641019065115
0,0.30000000000000004,-0.9,0.00023158130644699304
0,0.3500000000000001,-0.9,0.00019677870760433447
0,0.4000000000000001,-0.9,0.00023535868886853813
0,0.4500000000000002,-0.9,0.00019426482270117821
0,0.5,-0.9,0.00016000061011370602
0,-0.6,-0.85,0.002029226979132904
0,-0.55,-0.85,0.0035281661493377597
0,-0.5,-0.85,0.0009513304775269839
0,-0.45,-0.85,0.0002625444209545714
0,-0.3999999999999999,-0.85,0.00026185909925011553
0,-0.35,-0.85,0.00024188221966700378
0,-0.29999999999999993,-0.85,0.00023374358843889566
0,-0.25,-0.85,0.00024171785596177386
0,-0.2,-0.85,0.00024353944862915366
0,-0.1499999999999999,-0.85,0.00021652312656122609
0,-0.09999999999999998,-0.85,0.00021548598435767929
0,-0.04999999999999993,-0.85,0.00022152965358238942
0,0.0,-0.85,0.00023622666928338097
0,0.05000000000000005,-0.85,0.00022874512553940443
0,0.10000000000000007,-0.85,0.00023219769503597738
0,0.15000000000000013,-0.85,0.0002329255790673218
0,0.20000000000000015,-0.85,0.00023514795517077887
0,0.25,-0.85,0.00024268014703785116
0,0.30000000000000004,-0.85,0.00023201413579311965
0,0.3500000000000001,-0.85,0.00019825719048258445
0,0.4000000000000001,-0.85,0.00016276449581517763
0,0.4500000000000002,-0.85,0.00020215121568045862
0,0.5,-0.85,0.00014999772701248886
0,0.55,-0.85,0.00017074787524802654
0,-0.55,-0.8,0.002933670606733155
0,-0.5,-0.8,0.0025838084289635226
0,-0.45,-0.8,0.0004109558772948325
0,-0.3999999999999999,-0.8,0.000249422471489291
0,-0.35,-0.8,0.0002457495931054103
0,-0.29999999999999993,-0.8,0.00023799101179534853
0,-0.25,-0.8,0.00024074140157906912
0,-0.2,-0.8,0.00024349291371626556
0,-0.1499999999999999,-0.8,0.0002469658565818923
0,-0.09999999999999998,-0.8,0.00021578065692867934
0,-0.04999999999999993,-0.8,0.00021839353029322027
0,0.0,-0.8,0.00024237915376215923
0,0.05000000000000005,-0.8,0.00022946359958906759
0,0.10000000000000007,-0.8,0.00023002130210179352
0,0.15000000000000013,-0.8,0.00023211331402538628
0,0.20000000000000015,-0.8,0.0002344040546096204
0,0.25,-0.8,0.00024168539419220473
0,0.30000000000000004,-0.8,0.00022687167623050477
0,0.3500000000000001,-0.8,0.00021413328809862377
0,0.4000000000000001,-0.8,0.00014600110688110852
0,0.4500000000000002,-0.8,0.0002324924488311215
0,0.5,-0.8,0.00020135700119230476
0,0.55,-0.8,0.0001576325973678778
0,-0.5,-0.75,0.0030287603543171313
0,-0.45,-0.75,0.0009689655196854806
0,-0.3999999999999999,-0.75,0.00025098536361555445
0,-0.35,-0.75,0.0002574660713072347
0,-0.29999999999999993,-0.75,0.00024216485070989642
0,-0.25,-0.75,0.0002332596932200187
0,-0.2,-0.75,0.00024156730240810413
0,-0.1499999999999999,-0.75,0.00018828236615676882
0,-0.09999999999999998,-0.75,0.00021829082663350188
0,-0.04999999999999993,-0.75,0.00021920977010446777
0,0.0,-0.75,0.0002336354206493346
0,0.05000000000000005,-0.75,0.00025885394074108775
0,0.10000000000000007,-0.75,0.0002311684869121559
0,0.15000000000000013,-0.75,0.0002415730993025039
0,0.20000000000000015,-0.75,0.00024076611547222077
0,0.25,-0.75,0.00023647002557004913
0,0.30000000000000004,-0.75,0.00023264602121786236
0,0.3500000000000001,-0.75,0.000215170356455857
0,0.4000000000000001,-0.75,0.00014295264216286814
0,0.4500000000000002,-0.75,0.00014870897648502581
0,0.5,-0.75,0.0002016212927580308
0,0.55,-0.75,0.0001295762962088654
0,0.6000000000000001,-0.75,0.00011712759415632338
0,-0.45,-0.7,0.002325800447931708
0,-0.3999999999999999,-0.7,0.0003446898580305196
0,-0.35,-0.7,0.0002413491942676061
0,-0.29999999999999993,-0.7,0.00024796868261051986
0,-0.25,-0.7,0.00023525328811176127
0,-0.2,-0.7,0.00023890490323793365
0,-0.1499999999999999,-0.7,0.0002321316074744474
0,-0.09999999999999998,-0.7,0.00021875149038274688
0,-0.04999999999999993,-0.7,0.00021990158320197138
0,0.0,-0.7,0.00024253263034555928
0,0.05000000000000005,-0.7,0.0002555881295362612
0,0.10000000000000007,-0.7,0.0002381188709164287
0,0.15000000000000013,-0.7,0.0002403194287643493
0,0.20000000000000015,-0.7,0.0002536665592108554
0,0.25,-0.7,0.0002457277302108417
0,0.30000000000000004,-0.7,0.0002528146980640897
0,0.3500000000000001,-0.7,0.00021661659904513038
0,0.4000000000000001,-0.7,0.00020310052632648901
0,0.4500000000000002,-0.7,0.0001958537263495246
0,0.5,-0.7,0.00018477708575165888
0,0.55,-0.7,0.00020298506381428907
0,0.6000000000000001,-0.7,0.00015964571937301646
0,-0.3999999999999999,-0.6499999999999999,0.0007962583030879664
0,-0.35,-0.6499999999999999,0.00025682935364694916
0,-0.29999999999999993,-0.6499999999999999,0.0002587108752424553
0,-0.25,-0.6499999999999999,0.00026736507197242096
0,-0.2,-0.6499999999999999,0.0002663586220261583
0,-0.1499999999999999,-0.6499999999999999,0.0002682993589681851
0,-0.09999999999999998,-0.6499999999999999,0.0002595134241761836
0,-0.04999999999999993,-0.6499999999999999,0.0002286624484117742
0,0.0,-0.6499999999999999,0.00022662416206526304
0,0.05000000000000005,-0.6499999999999999,0.00024941783833003006
0,0.10000000000000007,-0.6499999999999999,0.00024251815937248553
0,0.15000000000000013,-0.6499999999999999,0.00024222566423832222
0,0.20000000000000015,-0.6499999999999999,0.0002517223840528798
0,0.25,-0.6499999999999999,0.0002536456954152243
0,0.30000000000000004,-0.6499999999999999,0.0002368432118507722
