,I_e,I_i,avg_rate
0,0.4000000000000001,-0.8,0.00016714654174780234
0,0.4500000000000002,-0.8,0.00027468775020049246
0,0.5,-0.8,0.00023893727404925886
0,0.55,-0.8,0.00014680234308596198
0,-0.5,-0.75,0.003057161977967999
0,-0.45,-0.75,0.0011615023714665524
0,-0.3999999999999999,-0.75,0.0003367460884741807
0,-0.35,-0.75,0.00030227274158962794
0,-0.29999999999999993,-0.75,0.00029794769451297926
0,-0.25,-0.75,0.00028395317830255863
0,-0.2,-0.75,0.0002914711851103159
0,-0.1499999999999999,-0.75,0.00024576250524451155
0,-0.09999999999999998,-0.75,0.00027375722542202747
0,-0.04999999999999993,-0.75,0.0002720917769604641
0,0.0,-0.75,0.00029411522443966245
0,0.05000000000000005,-0.75,0.00030071489220091286
0,0.10000000000000007,-0.75,0.0002944855527948526
0,0.15000000000000013,-0.75,0.00029983244111759556
0,0.20000000000000015,-0.75,0.0003021399194695173
0,0.25,-0.75,0.0002928836008106794
0,0.30000000000000004,-0.75,0.00028245050165804915
0,0.3500000000000001,-0.75,0.0002367070525379029
0,0.4000000000000001,-0.75,0.00017059402867989013
0,0.4500000000000002,-0.75,0.0001778222252826506
0,0.5,-0.75,0.0002394869313608552
0,0.55,-0.75,0.0001412554534703239
0,0.6000000000000001,-0.75,0.00013710099091678325
0,-0.45,-0.7,0.0022979107971679673
0,-0.3999999999999999,-0.7,0.0004617305676704875
0,-0.35,-0.7,0.0002912536775431561
0,-0.29999999999999993,-0.7,0.00030077697249832134
0,-0.25,-0.7,0.0002899587299790758
0,-0.2,-0.7,0.0002909446805052816
0,-0.1499999999999999,-0.7,0.0002490852721591543
0,-0.09999999999999998,-0.7,0.00024431488883711614
0,-0.04999999999999993,-0.7,0.00027728017443033403
0,0.0,-0.7,0.00029437127265312775
0,0.05000000000000005,-0.7,0.00031600409129131033
0,0.10000000000000007,-0.7,0.00030564260431888986
0,0.15000000000000013,-0.7,0.00030038974867453716
0,0.20000000000000015,-0.7,0.0003037518223782046
0,0.25,-0.7,0.0003003927233964434
0,0.30000000000000004,-0.7,0.0002779814571238603
0,0.3500000000000001,-0.7,0.00024201868483677495
0,0.4000000000000001,-0.7,0.00023043280358158753
0,0.4500000000000002,-0.7,0.00022309542048216355
0,0.5,-0.7,0.00018228840358924055
0,0.55,-0.7,0.0002379679413025324
0,0.6000000000000001,-0.7,0.00015103799423601516
0,-0.3999999999999999,-0.6499999999999999,0.0009857790913575856
0,-0.35,-0.6499999999999999,0.00033929112202501957
0,-0.29999999999999993,-0.6499999999999999,0.0002998825907614181
0,-0.25,-0.6499999999999999,0.0003113975176783923
0,-0.2,-0.6499999999999999,0.00031699680137232847
0,-0.1499999999999999,-0.6499999999999999,0.0003159582050096719
0,-0.09999999999999998,-0.6499999999999999,0.0003046974727391381
0,-0.04999999999999993,-0.6499999999999999,0.00028897509792801695
0,0.0,-0.6499999999999999,0.0002754818285199877
0,0.05000000000000005,-0.6499999999999999,0.0002999215127577412
0,0.10000000000000007,-0.6499999999999999,0.00028670486011446694
0,0.15000000000000013,-0.6499999999999999,0.00029360885980209313
0,0.20000000000000015,-0.6499999999999999,0.0003085437723858324
0,0.25,-0.6499999999999999,0.00029930050874598713
0,0.30000000000000004,-0.6499999999999999,0.0002930192401097048
0,0.3500000000000001,-0.6499999999999999,0.00026758176843087554
0,0.4000000000000001,-0.6499999999999999,0.00023445987130866073
0,0.4500000000000002,-0.6499999999999999,0.00022663002773023715
0,0.5,-0.6499999999999999,0.00018044404579382314
0,0.55,-0.6499999999999999,0.0002314715102111018
0,0.6000000000000001,-0.6499999999999999,0.00014552895566027029
0,-0.35,-0.6,0.0004204560340000255
0,-0.29999999999999993,-0.6,0.0002890489311736453
0,-0.25,-0.6,0.0003028838786576536
0,-0.2,-0.6,0.0003113163603240638
0,-0.1499999999999999,-0.6,0.0003059426742900487
0,-0.09999999999999998,-0.6,0.000302307214152786
0,-0.04999999999999993,-0.6,0.00028678257666284917
0,0.0,-0.6,0.000279604392620559
0,0.05000000000000005,-0.6,0.00027215730689768476
0,0.10000000000000007,-0.6,0.00026143831315763406
0,0.15000000000000013,-0.6,0.0003124224535185987
0,0.20000000000000015,-0.6,0.0003112051962050001
0,0.25,-0.6,0.00029485101683131894
0,0.30000000000000004,-0.6,0.00029377097448013943
0,0.3500000000000001,-0.6,0.00026965085112058365
0,0.4000000000000001,-0.6,0.0002665875659612609
0,0.4500000000000002,-0.6,0.00022435560441793958
0,0.5,-0.6,0.00018406979808406127
0,0.55,-0.6,0.00018696180151339615
0,0.6000000000000001,-0.6,0.0002338298850883048
0,0.6500000000000001,-0.6,0.00013565053857656878
0,-0.29999999999999993,-0.55,0.00030363440255980634
0,-0.25,-0.55,0.00029417588860860687
0,-0.2,-0.55,0.0003049370517291081
0,-0.1499999999999999,-0.55,0.000307429430083969
0,-0.09999999999999998,-0.55,0.0003016399159610461
0,-0.04999999999999993,-0.55,0.00028463279156601396
0,0.0,-0.55,0.0002550463507988999
0,0.05000000000000005,-0.55,0.00022325377074750317
0,0.10000000000000007,-0.55,0.00025310030930766685
0,0.15000000000000013,-0.55,0.00025670820814888487
0,0.20000000000000015,-0.55,0.0003159359487005032
0,0.25,-0.55,0.000301650631503957
0,0.30000000000000004,-0.55,0.0002934886261943653
0,0.3500000000000001,-0.55,0.00024991022646154396
0,0.4000000000000001,-0.55,0.00026904666782328647
0,0.4500000000000002,-0.55,0.0002334296945823928
0,0.5,-0.55,0.00018368601524393043
0,0.55,-0.55,0.00018563454793858579
0,0.6000000000000001,-0.55,0.00023092486415384999
0,0.6500000000000001,-0.55,0.00014938870275157246
0,-0.25,-0.5,0.0004233198519285966
0,-0.2,-0.5,0.0002965078651731076
0,-0.1499999999999999,-0.5,0.000298886066379018
0,-0.09999999999999998,-0.5,0.0003022101281554353
0,-0.04999999999999993,-0.5,0.00028077261712796596
0,0.0,-0.5,0.0002593162621106599
0,0.05000000000000005,-0.5,0.00023144715757131626
0,0.10000000000000007,-0.5,0.00027122014510068057
0,0.15000000000000013,-0.5,0.0002641232012483202
0,0.20000000000000015,-0.5,0.0002616475309627572
0,0.25,-0.5,0.00027206299583943056
0,0.30000000000000004,-0.5,0.00029372229303643513
0,0.3500000000000001,-0.5,0.0002735828085743991
0,0.4000000000000001,-0.5,0.00027119037284753267
0,0.4500000000000002,-0.5,0.00024811935409823976
0,0.5,-0.5,0.00018556302769781542
0,0.55,-0.5,0.00018413950918458086
0,0.6000000000000001,-0.5,0.00018439910178783274
0,0.6500000000000001,-0.5,0.0002767222531526121
0,-0.2,-0.45,0.00023797586231793144
0,-0.1499999999999999,-0.45,0.0002971821915990513
0,-0.09999999999999998,-0.45,0.0003084121502148655
0,-0.04999999999999993,-0.45,0.00029320474387914663
0,0.0,-0.45,0.0002584288846294852
0,0.05000000000000005,-0.45,0.00025951162339309775
0,0.10000000000000007,-0.45,0.00019753314036389863
0,0.15000000000000013,-0.45,0.0002570332814465848
0,0.20000000000000015,-0.45,0.0002550484999477015
0,0.25,-0.45,0.00025997076975767226
0,0.30000000000000004,-0.45,0.0002810158260905083
0,0.3500000000000001,-0.45,0.0002773898008667404
0,0.4000000000000001,-0.45,0.0002733429176121951
0,0.4500000000000002,-0.45,0.00027015875315130163
0,0.5,-0.45,0.00026591952218783864
0,0.55,-0.45,0.0001899412164594899
0,0.6000000000000001,-0.45,0.00018849531108175416
0,0.6500000000000001,-0.45,0.00023280399134054108
0,0.7000000000000002,-0.45,0.0001515152870707505
0,-0.09999999999999998,-0.3999999999999999,0.0002807574001761
0,-0.04999999999999993,-0.3999999999999999,0.0002914411349661634
0,0.0,-0.3999999999999999,0.00028672184725671046
0,0.05000000000000005,-0.3999999999999999,0.00027098778785508893
0,0.10000000000000007,-0.3999999999999999,0.00021223677766259904
0,0.15000000000000013,-0.3999999999999999,0.00024917208566308343
0,0.20000000000000015,-0.3999999999999999,0.00027247142141872347
0,0.25,-0.3999999999999999,0.0002624791558500213
0,0.30000000000000004,-0.3999999999999999,0.0002771195273324455
0,0.3500000000000001,-0.3999999999999999,0.0002755120428877368
0,0.4000000000000001,-0.3999999999999999,0.0002772591779392723
0,0.4500000000000002,-0.3999999999999999,0.00027309779551018597
0,0.5,-0.3999999999999999,0.00024497415840833903
0,0.55,-0.3999999999999999,0.0001894222102566338
0,0.6000000000000001,-0.3999999999999999,0.00019200362559347307
0,0.6500000000000001,-0.3999999999999999,0.00019069294893292395
0,0.7000000000000002,-0.3999999999999999,0.00015140157739069278
0,-0.04999999999999993,-0.35,0.00027593522211412965
0,0.0,-0.35,0.0002905877246528179
0,0.05000000000000005,-0.35,0.00026743862935110546
0,0.10000000000000007,-0.35,0.00024772666223529593
0,0.15000000000000013,-0.35,0.0002102412793173112
0,0.20000000000000015,-0.35,0.00026760586646635225
0,0.25,-0.35,0.0002647621122608481
0,0.30000000000000004,-0.35,0.0002742373685868842
0,0.3500000000000001,-0.35,0.00027653302311508903
0,0.4000000000000001,-0.35,0.00027048088008555876
0,0.4500000000000002,-0.35,0.0002504542848306094
0,0.5,-0.35,0.0002710637039231179
0,0.55,-0.35,0.00025471847053164004
0,0.6000000000000001,-0.35,0.0001918566110728285
0,0.6500000000000001,-0.35,0.00019218770439921053
0,0.7000000000000002,-0.35,0.00019419494591710334
0,0.75,-0.35,9.038726887642158e-05
0,0.0,-0.29999999999999993,2.8753844610976984e-05
0,0.05000000000000005,-0.29999999999999993,0.0002571216759182757
0,0.10000000000000007,-0.29999999999999993,0.00027170676064940715
0,0.15000000000000013,-0.29999999999999993,0.00020482787786993325
0,0.20000000000000015,-0.29999999999999993,0.00025690002691761854
0,0.25,-0.29999999999999993,0.0002633619528450905
0,0.30000000000000004,-0.29999999999999993,0.0002709840732434128
0,0.3500000000000001,-0.29999999999999993,0.00027568978907895406
0,0.4000000000000001,-0.29999999999999993,0.00026981397180602144
0,0.4500000000000002,-0.29999999999999993,0.00024369285953936736
0,0.5,-0.29999999999999993,0.00025293823595192756
0,0.55,-0.29999999999999993,0.00026961094448622793
0,0.6000000000000001,-0.29999999999999993,0.00019322222035727754
0,0.6500000000000001,-0.29999999999999993,0.00019207171066990916
0,0.7000000000000002,-0.29999999999999993,0.0001946304164376156
0,0.8,-0.29999999999999993,8.955521737204375e-05
0,0.10000000000000007,-0.25,0.0002305950416474787
0,0.15000000000000013,-0.25,0.0002478333369029502
0,0.20000000000000015,-0.25,0.00023219889757117323
0,0.25,-0.25,0.0002582774330547685
0,0.30000000000000004,-0.25,0.0002690382235109729
0,0.3500000000000001,-0.25,0.0002770478349278623
0,0.4000000000000001,-0.25,0.00025967083056514665
0,0.4500000000000002,-0.25,0.00023923056435177982
0,0.5,-0.25,0.00024751258994775154
0,0.55,-0.25,0.0002552309996669592
0,0.6000000000000001,-0.25,0.00019989603046164026
0,0.6500000000000001,-0.25,0.00019704190635304737
0,0.7000000000000002,-0.25,0.00019450636960121782
0,0.15000000000000013,-0.2,0.00021872052291939696
0,0.20000000000000015,-0.2,0.00025703151462788687
0,0.25,-0.2,0.0002759548533435076
0,0.30000000000000004,-0.2,0.00027217942542616955
0,0.3500000000000001,-0.2,0.0002664585763040028
0,0.4000000000000001,-0.2,0.0002771192455526668
0,0.4500000000000002,-0.2,0.00023526297580700752
0,0.5,-0.2,0.00024059040859207955
0,0.55,-0.2,0.0002502541360953519
0,0.6000000000000001,-0.2,0.00025643904291331045
0,0.6500000000000001,-0.2,0.00020034304922980276
0,0.7000000000000002,-0.2,0.00019777676572704732
0,0.75,-0.2,0.00015049081957448985
0,0.25,-0.1499999999999999,0.0002477847706102426
0,0.30000000000000004,-0.1499999999999999,0.00031786299342204783
0,0.3500000000000001,-0.1499999999999999,0.0002765673106149406
0,0.4000000000000001,-0.1499999999999999,0.00027993181448786325
0,0.4500000000000002,-0.1499999999999999,0.0002736424968094392
0,0.5,-0.1499999999999999,0.00024162346507165371
0,0.55,-0.1499999999999999,0.0002716938909047003
0,0.6000000000000001,-0.1499999999999999,0.0002515873265642483
0,0.6500000000000001,-0.1499999999999999,0.0002568693688867337
0,0.7000000000000002,-0.1499999999999999,0.0002036435658740279
0,0.75,-0.1499999999999999,0.00020112646159720706
0,0.30000000000000004,-0.09999999999999998,0.0002309492917246949
0,0.3500000000000001,-0.09999999999999998,0.00026611101303268856
0,0.4000000000000001,-0.09999999999999998,0.0002818950005702861
0,0.4500000000000002,-0.09999999999999998,0.00027822571786548515
0,0.5,-0.09999999999999998,0.00023819992511295453
0,0.55,-0.09999999999999998,0.00024655336784836244
0,0.6000000000000001,-0.09999999999999998,0.0002737542124919775
0,0.6500000000000001,-0.09999999999999998,0.0002525018992971651
0,0.7000000000000002,-0.09999999999999998,0.000257749069788723
0,0.75,-0.09999999999999998,0.00020585252882996088
0,0.4000000000000001,-0.04999999999999993,0.00025534608492057637
0,0.4500000000000002,-0.04999999999999993,0.00030202021195312656
0,0.5,-0.04999999999999993,0.00027514155734891253
0,0.55,-0.04999999999999993,0.0002370860446850205
0,0.6000000000000001,-0.04999999999999993,0.0002416210962994102
0,0.6500000000000001,-0.04999999999999993,0.00023636360385955623
0,0.7000000000000002,-0.04999999999999993,0.0002522778477172574
0,0.75,-0.04999999999999993,0.00022591276226350236
0,0.8,-0.04999999999999993,9.652123618014007e-05
0,0.4500000000000002,0.0,0.0002462519336428411
0,0.5,0.0,0.00028095998446173176
0,0.55,0.0,0.00025251619766125953
0,0.6000000000000001,0.0,0.00023755960178688184
0,0.6500000000000001,0.0,0.00019635805833599624
0,0.7000000000000002,0.0,0.00024406464019393305
0,0.75,0.0,0.000250164716006314
0,0.8,0.0,0.00016042053631599114
0,0.55,0.05000000000000005,0.0002103298359234181
0,0.6000000000000001,0.05000000000000005,0.00030360903127665427
0,0.6500000000000001,0.05000000000000005,0.00024203926782307946
0,0.7000000000000002,0.05000000000000005,0.00025158382323006815
0,0.75,0.05000000000000005,0.00024829675681346493
0,0.8,0.05000000000000005,0.00024646586295829474
0,0.6000000000000001,0.10000000000000007,0.00022704451379888013
0,0.6500000000000001,0.10000000000000007,0.00024102668354443815
0,0.7000000000000002,0.10000000000000007,0.0002753540258969827
0,0.75,0.10000000000000007,0.0002486384329339322
0,0.8,0.10000000000000007,0.0002445806419176885
0,0.7000000000000002,0.15000000000000013,0.00020705634955176335
0,0.75,0.15000000000000013,0.00025550391589106657
0,0.8,0.15000000000000013,0.0001836471153681844
0,0.75,0.20000000000000015,0.0002966419392911187
0,0.8,0.20000000000000015,0.0002653275967292397
0,0.8500000000000001,0.20000000000000015,0.00022133827418844437
0,0.8500000000000001,0.25,0.00031582982475772083
0,1.0,0.4000000000000001,0.00011912221974067818
0,0.9000000000000001,0.4500000000000002,0.00013215438865880105
0,0.9500000000000002,0.4500000000000002,0.00012640328783370243
0,1.0,0.4500000000000002,0.00011917424349504064
0,0.75,0.5,0.0001285358890077853
0,0.8,0.5,0.0001404727085089228
0,0.8500000000000001,0.5,0.0001334471783400385
0,0.9000000000000001,0.5,0.00012847001022448515
0,0.9500000000000002,0.5,0.00012687454665102657
0,1.0,0.5,0.00011964348375675637
0,0.75,0.55,0.0001408487044397741
0,0.8,0.55,0.0001380328251941127
0,0.8500000000000001,0.55,0.00013844612214172246
0,0.9000000000000001,0.55,0.00013236624782119534
0,0.9500000000000002,0.55,0.000129515011847788
0,1.0,0.55,0.00012264455033394393
0,0.8,0.6000000000000001,0.00013641126215974098
0,0.8500000000000001,0.6000000000000001,0.00013605449589299917
0,0.9000000000000001,0.6000000000000001,0.0001317073299541546
0,0.9500000000000002,0.6000000000000001,0.00012887103892669156
0,1.0,0.6000000000000001,0.00012706797129202746
0,0.8,0.6500000000000001,0.00013317071488423457
0,0.8500000000000001,0.6500000000000001,0.00013301239194919744
0,0.9000000000000001,0.6500000000000001,0.00012098205676388985
0,0.9500000000000002,0.6500000000000001,0.00013297080222483522
0,1.0,0.6500000000000001,0.00012778986787559366
0,0.8500000000000001,0.7000000000000002,0.00013546788450478212
