,I_e,I_i,avg_rate
0,0.15000000000000013,-0.7,0.00020754057988259218
0,0.20000000000000015,-0.7,0.00021511309759072168
0,0.25,-0.7,0.0002172084922252594
0,0.30000000000000004,-0.7,0.0002161914614490681
0,0.3500000000000001,-0.7,0.00020917896005799265
0,0.4000000000000001,-0.7,0.00020152975978046306
0,0.4500000000000002,-0.7,0.00016892738140973401
0,0.5,-0.7,0.00011732672134688162
0,-0.45,-0.6499999999999999,0.00017525204763813642
0,-0.3999999999999999,-0.6499999999999999,0.0003371387457709826
0,-0.35,-0.6499999999999999,0.00020745216936898206
0,-0.29999999999999993,-0.6499999999999999,0.00022003065256356196
0,-0.25,-0.6499999999999999,0.0002243591465673817
0,-0.2,-0.6499999999999999,0.000226630205541027
0,-0.1499999999999999,-0.6499999999999999,0.000215259635969938
0,-0.09999999999999998,-0.6499999999999999,0.0002055718144313669
0,-0.04999999999999993,-0.6499999999999999,0.00020106747041231617
0,0.0,-0.6499999999999999,0.00020437633425360535
0,0.05000000000000005,-0.6499999999999999,0.0002121673978698713
0,0.10000000000000007,-0.6499999999999999,0.00021622547080962025
0,0.15000000000000013,-0.6499999999999999,0.00021735751832476652
0,0.20000000000000015,-0.6499999999999999,0.00021648949929887717
0,0.25,-0.6499999999999999,0.00021786424721335974
0,0.30000000000000004,-0.6499999999999999,0.0002186036564544286
0,0.3500000000000001,-0.6499999999999999,0.00021329331864959207
0,0.4000000000000001,-0.6499999999999999,0.00015842359580541746
0,0.4500000000000002,-0.6499999999999999,0.0001942942760336526
0,0.5,-0.6499999999999999,0.00013298786305429843
0,-0.3999999999999999,-0.6,1.4981362765965965e-05
0,-0.35,-0.6,0.00022744647208096583
0,-0.29999999999999993,-0.6,0.00021704892757882713
0,-0.25,-0.6,0.00021980677636480468
0,-0.2,-0.6,0.0002210941906541592
0,-0.1499999999999999,-0.6,0.00021139098194868398
0,-0.09999999999999998,-0.6,0.00021694170471780699
0,-0.04999999999999993,-0.6,0.00020076489351920495
0,0.0,-0.6,0.0002012748833721104
0,0.05000000000000005,-0.6,0.0001976470078335724
0,0.10000000000000007,-0.6,0.00021432138664184282
0,0.15000000000000013,-0.6,0.00022279546048078715
0,0.20000000000000015,-0.6,0.00021774909333204808
0,0.25,-0.6,0.00021902071787652548
0,0.30000000000000004,-0.6,0.00022019652150806148
0,0.3500000000000001,-0.6,0.00021664515987738323
0,0.4000000000000001,-0.6,0.000161256862123205
0,0.4500000000000002,-0.6,0.00015551175858115904
0,0.5,-0.6,0.00016761852734755502
0,0.55,-0.6,0.00011665180252960633
0,-0.29999999999999993,-0.55,0.000241573888751212
0,-0.25,-0.55,0.0002150703065944602
0,-0.2,-0.55,0.0002130140865436673
0,-0.1499999999999999,-0.55,0.00021460755159530715
0,-0.09999999999999998,-0.55,0.00020551628719489286
0,-0.04999999999999993,-0.55,0.0002097706456994485
0,0.0,-0.55,0.0001990504966900424
0,0.05000000000000005,-0.55,0.00019232719116193963
0,0.10000000000000007,-0.55,0.0001852503687831991
0,0.15000000000000013,-0.55,0.00022440805081700262
0,0.20000000000000015,-0.55,0.00021791893933543387
0,0.25,-0.55,0.00021993490072730326
0,0.30000000000000004,-0.55,0.00022073741965031432
0,0.3500000000000001,-0.55,0.00021981820719799676
0,0.4000000000000001,-0.55,0.00020843442261818976
0,0.4500000000000002,-0.55,0.00014959634179184542
0,0.5,-0.55,0.00016941462836586702
0,0.55,-0.55,0.00017393266330162688
0,-0.25,-0.5,0.0002607228943711342
0,-0.2,-0.5,0.00020895891480645251
0,-0.1499999999999999,-0.5,0.00020713045664635466
0,-0.09999999999999998,-0.5,0.0002042081018376582
0,-0.04999999999999993,-0.5,0.0002097463379653295
0,0.0,-0.5,0.00020535407276965568
0,0.05000000000000005,-0.5,0.00018048328395248308
0,0.10000000000000007,-0.5,0.00019320904855616016
0,0.15000000000000013,-0.5,0.0001523109722031833
0,0.20000000000000015,-0.5,0.0001748662442127798
0,0.25,-0.5,0.00022025114529733967
0,0.30000000000000004,-0.5,0.0002200786671048344
0,0.3500000000000001,-0.5,0.0002216539810078049
0,0.4000000000000001,-0.5,0.00021493450477599467
0,0.4500000000000002,-0.5,0.00017233551400752873
0,0.5,-0.5,0.00014901083240618818
0,0.55,-0.5,0.00018890810657951133
0,0.6000000000000001,-0.5,0.00011719320853357473
0,-0.2,-0.45,0.0002449927626731433
0,-0.1499999999999999,-0.45,0.00021392583305412724
0,-0.09999999999999998,-0.45,0.00021359407221241503
0,-0.04999999999999993,-0.45,0.0002086563411215459
0,0.0,-0.45,0.00019761496188512215
0,0.05000000000000005,-0.45,0.0001956306449960387
0,0.10000000000000007,-0.45,0.00018371390919685426
0,0.15000000000000013,-0.45,0.000163163520007376
0,0.20000000000000015,-0.45,0.00015431783908622732
0,0.25,-0.45,0.00018664815959587176
0,0.30000000000000004,-0.45,0.00022301512674657145
0,0.3500000000000001,-0.45,0.00022170364224105284
0,0.4000000000000001,-0.45,0.00021916082869829963
0,0.4500000000000002,-0.45,0.00020561868083692142
0,0.5,-0.45,0.00015059438853363543
0,0.55,-0.45,0.00012578837533508319
0,0.6000000000000001,-0.45,0.0001676347737334766
0,-0.09999999999999998,-0.3999999999999999,0.0002205755872895119
0,-0.04999999999999993,-0.3999999999999999,0.00020681334597333155
0,0.0,-0.3999999999999999,0.00021100924992861942
0,0.05000000000000005,-0.3999999999999999,0.0001933302948088425
0,0.10000000000000007,-0.3999999999999999,0.0001651113309350824
0,0.15000000000000013,-0.3999999999999999,0.00015611392527345585
0,0.20000000000000015,-0.3999999999999999,0.00016515451225687647
0,0.25,-0.3999999999999999,0.0001743344078178348
0,0.30000000000000004,-0.3999999999999999,0.0001727757825176163
0,0.3500000000000001,-0.3999999999999999,0.00022610017948868625
0,0.4000000000000001,-0.3999999999999999,0.00021988491813095307
0,0.4500000000000002,-0.3999999999999999,0.0002085153495973491
0,0.5,-0.3999999999999999,0.00015309402173568993
0,0.55,-0.3999999999999999,0.00015213561422048255
0,0.6000000000000001,-0.3999999999999999,0.00012396619121837134
0,0.6500000000000001,-0.3999999999999999,6.998255733431297e-05
0,-0.04999999999999993,-0.35,0.00021462109694880165
0,0.0,-0.35,0.00020618361383527092
0,0.05000000000000005,-0.35,0.00020163179493710553
0,0.10000000000000007,-0.35,0.0001845485402955199
0,0.15000000000000013,-0.35,0.00015283647143042768
0,0.20000000000000015,-0.35,0.00016740811026113423
0,0.25,-0.35,0.000175264762946731
0,0.30000000000000004,-0.35,0.00015399415301841984
0,0.3500000000000001,-0.35,0.00018362158082376975
0,0.4000000000000001,-0.35,0.00019273066406978173
0,0.4500000000000002,-0.35,0.00021143055548773304
0,0.5,-0.35,0.00017834067988823233
0,0.55,-0.35,0.00015386629239419602
0,0.6000000000000001,-0.35,0.00012930593657741162
0,0.6500000000000001,-0.35,0.00013858969584303106
0,0.7000000000000002,-0.35,6.961892837496555e-05
0,0.0,-0.29999999999999993,0.00022402004656512742
0,0.05000000000000005,-0.29999999999999993,0.00020508728416062354
0,0.10000000000000007,-0.29999999999999993,0.00018448889502359326
0,0.15000000000000013,-0.29999999999999993,0.00017448347631962043
0,0.20000000000000015,-0.29999999999999993,0.00015740581430362372
0,0.25,-0.29999999999999993,0.00016964551914053168
0,0.30000000000000004,-0.29999999999999993,0.0001764266247990622
0,0.3500000000000001,-0.29999999999999993,0.0001799752910096122
0,0.4000000000000001,-0.29999999999999993,0.0001912094876363489
0,0.4500000000000002,-0.29999999999999993,0.00017122769672985548
0,0.5,-0.29999999999999993,0.00017688705177752332
0,0.55,-0.29999999999999993,0.00018240231629306646
0,0.6000000000000001,-0.29999999999999993,0.00012615102768202363
0,0.6500000000000001,-0.29999999999999993,0.00013006851336860674
0,0.10000000000000007,-0.25,0.0002031399378427476
0,0.15000000000000013,-0.25,0.00017332868435886343
0,0.20000000000000015,-0.25,0.00015405917089355328
0,0.25,-0.25,0.00016145946847959995
0,0.30000000000000004,-0.25,0.0001722711712144208
0,0.3500000000000001,-0.25,0.0001792805759330992
0,0.4000000000000001,-0.25,0.0001881082431806018
0,0.4500000000000002,-0.25,0.0001893537422554952
0,0.5,-0.25,0.00018580006036665302
0,0.55,-0.25,0.0001839939597783433
0,0.6000000000000001,-0.25,0.0001318198743976979
0,0.6500000000000001,-0.25,0.0001298061228541074
0,0.15000000000000013,-0.2,0.00018195703021405295
0,0.20000000000000015,-0.2,0.00016616912299913564
0,0.25,-0.2,0.00016389387436333835
0,0.30000000000000004,-0.2,0.00016987325818675503
0,0.3500000000000001,-0.2,0.00017583858035927162
0,0.4000000000000001,-0.2,0.00018870802845718506
0,0.4500000000000002,-0.2,0.00018755252689076714
0,0.5,-0.2,0.00018300681758581897
0,0.55,-0.2,0.000165750069545074
0,0.6000000000000001,-0.2,0.0001876853914161298
0,0.6500000000000001,-0.2,0.00013635352719238195
0,0.7000000000000002,-0.2,0.00013297963267479664
0,0.25,-0.1499999999999999,0.0001884135421881656
0,0.30000000000000004,-0.1499999999999999,0.0001695657136031696
0,0.3500000000000001,-0.1499999999999999,0.00017728999225018663
0,0.4000000000000001,-0.1499999999999999,0.00018423032454090095
0,0.4500000000000002,-0.1499999999999999,0.00019249965917959668
0,0.5,-0.1499999999999999,0.0001831607363633816
0,0.55,-0.1499999999999999,0.0001563877029377898
0,0.6000000000000001,-0.1499999999999999,0.00017525250741939414
0,0.6500000000000001,-0.1499999999999999,0.00014016474752394587
0,0.7000000000000002,-0.1499999999999999,0.0001378386809314423
0,0.30000000000000004,-0.09999999999999998,0.00018297857337661174
0,0.3500000000000001,-0.09999999999999998,0.00020396685360971157
0,0.4000000000000001,-0.09999999999999998,0.0001809668123994415
0,0.4500000000000002,-0.09999999999999998,0.00019448317060000267
0,0.5,-0.09999999999999998,0.00018934255684995574
0,0.55,-0.09999999999999998,0.0001678105211805973
0,0.6000000000000001,-0.09999999999999998,0.00016563410857613924
0,0.6500000000000001,-0.09999999999999998,0.00018038416655894682
0,0.7000000000000002,-0.09999999999999998,0.00014233455367091335
0,0.75,-0.09999999999999998,0.00011883676269767879
0,0.3500000000000001,-0.04999999999999993,3.125583387699671e-05
0,0.4000000000000001,-0.04999999999999993,0.00019223898251423838
0,0.4500000000000002,-0.04999999999999993,0.00019859151456077972
0,0.5,-0.04999999999999993,0.0001926405887689181
0,0.55,-0.04999999999999993,0.00018785463115988954
0,0.6000000000000001,-0.04999999999999993,0.00015925460565119958
0,0.6500000000000001,-0.04999999999999993,0.0001719394426669171
0,0.7000000000000002,-0.04999999999999993,0.00016061533796359807
0,0.75,-0.04999999999999993,0.0001490497323373049
0,0.4500000000000002,0.0,0.0001659490973100689
0,0.5,0.0,0.0002224646007960284
0,0.55,0.0,0.00019059859868830105
0,0.6000000000000001,0.0,0.00016138086043757685
0,0.6500000000000001,0.0,0.00017092319659077482
0,0.7000000000000002,0.0,0.00017782073679200184
0,0.75,0.0,0.00015312356563758315
0,0.55,0.05000000000000005,0.0001874921560202935
0,0.6000000000000001,0.05000000000000005,0.0001923294057047345
0,0.6500000000000001,0.05000000000000005,0.00016960680561280803
0,0.7000000000000002,0.05000000000000005,0.00017853575830622333
0,0.75,0.05000000000000005,0.00018017167965101005
0,0.6000000000000001,0.10000000000000007,0.0001744435854379294
0,0.6500000000000001,0.10000000000000007,0.00021789353636548695
0,0.7000000000000002,0.10000000000000007,0.00020045523964684825
0,0.75,0.10000000000000007,0.00015915889530076173
0,0.8,0.10000000000000007,0.00015025931232802106
0,0.7000000000000002,0.15000000000000013,0.0002316312647752703
0,0.75,0.15000000000000013,0.00020185786521897172
0,0.8,0.15000000000000013,0.00017258292961962892
0,0.75,0.20000000000000015,0.00022464897060090917
0,0.8,0.20000000000000015,0.00020309072081169067
0,0.8500000000000001,0.25,0.0002086315152471695
0,0.8,0.4500000000000002,0.00010864811364008269
0,0.8500000000000001,0.4500000000000002,0.00010143218758969756
0,0.9000000000000001,0.4500000000000002,8.679397657757133e-05
0,0.9500000000000002,0.4500000000000002,8.517625895822185e-05
0,0.7000000000000002,0.5,6.933057121335495e-05
0,0.75,0.5,0.0001090730522682904
0,0.8,0.5,0.00010091325701383407
0,0.8500000000000001,0.5,0.00010142329279381351
0,0.9000000000000001,0.5,8.475601680096508e-05
0,0.9500000000000002,0.5,8.645520085484663e-05
0,0.6000000000000001,0.55,9.18281514274487e-05
0,0.6500000000000001,0.55,9.963129214842428e-05
0,0.7000000000000002,0.55,8.780476196265858e-05
0,0.75,0.55,8.946097946220993e-05
0,0.8,0.55,0.00010639711061638203
0,0.8500000000000001,0.55,9.999721406232301e-05
0,0.9000000000000001,0.55,9.067196781293374e-05
0,0.9500000000000002,0.55,8.242972088018722e-05
0,0.6500000000000001,0.6000000000000001,8.315440108173743e-05
0,0.7000000000000002,0.6000000000000001,7.592095336963967e-05
0,0.75,0.6000000000000001,0.00010822979279430356
0,0.8,0.6000000000000001,0.00011002244254199273
0,0.8500000000000001,0.6000000000000001,0.00010412288207772013
0,0.9500000000000002,0.6000000000000001,9.751213247921577e-05
0,0.7000000000000002,0.6500000000000001,8.842126864424739e-05
0,0.75,0.6500000000000001,0.00010791618787871327
0,0.8,0.6500000000000001,8.353109618373933e-05
0,0.8500000000000001,0.6500000000000001,0.00010289300537125304
0,0.9000000000000001,0.6500000000000001,9.848187042582772e-05
0,0.9500000000000002,0.6500000000000001,9.139060456580554e-05
0,0.7000000000000002,0.7000000000000002,7.547991811060424e-05
