,b,tau_a,dom_frequ,down_duration,up_duration
0,0.0,1.0,61.3,0.006189831430125068,0.026436595976073958
0,0.025,1.0,72.53333333333333,0.006221415441176471,0.021352113970588234
0,0.05,1.0,81.1,0.00625495273325113,0.018405959720509662
0,0.07500000000000001,1.0,88.3,0.006282597206493016,0.016367459418648547
0,0.1,1.0,94.56666666666666,0.006311314769122313,0.014837786394078251
0,0.125,1.0,100.23333333333333,0.0063375789823744595,0.013615862986365149
0,0.15000000000000002,1.0,105.46666666666667,0.006361915297092288,0.012601422250316055
0,0.17500000000000002,1.0,110.36666666666666,0.0063846572032618554,0.011736756266988828
0,0.2,1.0,114.96666666666667,0.0064086981733835905,0.010987648593795305
0,0.225,1.0,119.39999999999999,0.006428978224455612,0.010321440536013403
0,0.25,1.0,123.63333333333333,0.006449555136155299,0.009727311943920194
0,0.275,1.0,127.7,0.006468937614199948,0.009192769511876796
0,0.30000000000000004,1.0,131.66666666666666,0.006486151898734178,0.008703721518987342
0,0.325,1.0,135.5,0.006502681426814269,0.008257466174661747
0,0.35000000000000003,1.0,139.2,0.006518797892720307,0.007849018199233717
0,0.375,1.0,142.8,0.0065342436974789924,0.007471358543417367
0,0.4,1.0,146.3,0.006548462064251538,0.007122077922077923
0,0.42500000000000004,1.0,149.7,0.006560966377198843,0.006799087063014919
0,0.45,1.0,153.0,0.006573507625272332,0.00649838779956427
0,0.47500000000000003,1.0,156.16666666666666,0.0065851227321238005,0.0062217075773746
0,0.5,1.0,159.23333333333332,0.0065963366129369915,0.005963847603098179
0,0.0,250.0,61.3,0.006189831430125068,0.026436595976073958
0,0.025,250.0,70.1,0.006345886828340467,0.022184783642415596
0,0.05,250.0,76.53333333333333,0.006494425087108015,0.019637979094076656
0,0.07500000000000001,250.0,81.6,0.006638766339869282,0.017871037581699348
0,0.1,250.0,85.76666666666667,0.0067853089778468715,0.016533773804897005
0,0.125,250.0,89.33333333333333,0.006925746268656717,0.015462313432835823
0,0.15000000000000002,250.0,92.43333333333334,0.007063793725207358,0.014573422286332495
0,0.17500000000000002,250.0,95.16666666666667,0.007203187390542908,0.013812574430823118
0,0.2,250.0,97.6,0.007338353825136612,0.013153449453551912
0,0.225,250.0,99.86666666666666,0.007469359145527371,0.012557343124165557
0,0.25,250.0,101.93333333333334,0.00760255068672335,0.012018116415958143
0,0.275,250.0,103.89999999999999,0.007730413859480272,0.01151886429258903
0,0.30000000000000004,250.0,105.76666666666667,0.00785830444374409,0.011051244878663725
0,0.325,250.0,4.133333333333333,0.2518645161290323,0.23200645161290329
