,I_e,I_i,stability,static,dynamic,double,p_random,p_down
0,-0.88,0.19999999999999996,1,0,0,0,1,1
0,-0.84,0.19999999999999996,1,0,0,0,1,1
0,-0.8,0.19999999999999996,1,0,0,0,1,1
0,-0.76,0.19999999999999996,1,0,0,0,1,1
0,-0.72,0.19999999999999996,1,0,0,0,1,1
0,-0.6799999999999999,0.19999999999999996,1,0,0,0,1,1
0,-0.64,0.19999999999999996,1,0,0,0,1,1
0,-0.6,0.19999999999999996,1,0,0,0,1,1
0,-0.56,0.19999999999999996,1,0,0,0,1,1
0,-0.52,0.19999999999999996,1,0,0,0,1,1
0,-0.48,0.19999999999999996,1,0,0,0,1,1
0,-0.43999999999999995,0.19999999999999996,1,0,0,0,1,1
0,-0.4,0.19999999999999996,1,0,0,0,1,1
0,-0.36,0.19999999999999996,1,0,0,0,1,1
0,-0.31999999999999995,0.19999999999999996,1,0,0,0,1,1
0,-0.28,0.19999999999999996,1,0,0,0,1,1
0,-0.24,0.19999999999999996,1,0,0,0,1,1
0,-0.19999999999999996,0.19999999999999996,1,0,0,0,1,1
0,-0.16000000000000003,0.19999999999999996,1,0,0,0,1,1
0,-0.12,0.19999999999999996,1,0,0,0,1,1
0,-0.07999999999999996,0.19999999999999996,1,0,0,0,1,1
0,-0.040000000000000036,0.19999999999999996,1,0,0,0,1,1
0,0.0,0.19999999999999996,1,0,0,0,1,1
0,0.040000000000000036,0.19999999999999996,1,0,0,0,1,1
0,0.08000000000000007,0.19999999999999996,1,0,0,0,1,1
0,0.1200000000000001,0.19999999999999996,1,0,0,0,1,1
0,0.15999999999999992,0.19999999999999996,1,0,0,0,1,1
0,0.19999999999999996,0.19999999999999996,1,0,0,0,1,1
0,0.24,0.19999999999999996,1,0,0,0,1,1
0,0.28,0.19999999999999996,1,0,0,0,1,1
0,0.32000000000000006,0.19999999999999996,1,0,0,0,1,1
0,0.3600000000000001,0.19999999999999996,1,0,0,0,1,1
0,0.40000000000000013,0.19999999999999996,2,0,0,0,1,1
0,0.43999999999999995,0.19999999999999996,2,0,0,0,1,1
0,0.48,0.19999999999999996,2,0,0,0,1,1
0,0.52,0.19999999999999996,2,0,0,0,1,1
0,0.56,0.19999999999999996,2,0,0,0,1,1
0,0.6000000000000001,0.19999999999999996,2,0,0,0,1,1
0,0.6400000000000001,0.19999999999999996,2,0,0,0,1,1
0,0.6799999999999999,0.19999999999999996,2,0,0,0,1,1
0,0.72,0.19999999999999996,2,0,0,0,1,1
0,0.76,0.19999999999999996,2,0,0,0,1,1
0,0.8,0.19999999999999996,2,0,0,0,1,1
0,0.8400000000000001,0.19999999999999996,2,0,0,0,1,1
0,0.8800000000000001,0.19999999999999996,2,0,0,0,1,1
0,0.9199999999999999,0.19999999999999996,2,1,1,0,1,1
0,0.96,0.19999999999999996,2,1,1,0,1,1
0,1.0,0.19999999999999996,1,0,0,0,1,1
0,-1.0,0.24,1,0,0,0,1,1
0,-0.96,0.24,1,0,0,0,1,1
0,-0.92,0.24,1,0,0,0,1,1
0,-0.88,0.24,1,0,0,0,1,1
0,-0.84,0.24,1,0,0,0,1,1
0,-0.8,0.24,1,0,0,0,1,1
0,-0.76,0.24,1,0,0,0,1,1
0,-0.72,0.24,1,0,0,0,1,1
0,-0.6799999999999999,0.24,1,0,0,0,1,1
0,-0.64,0.24,1,0,0,0,1,1
0,-0.6,0.24,1,0,0,0,1,1
0,-0.56,0.24,1,0,0,0,1,1
0,-0.52,0.24,1,0,0,0,1,1
0,-0.48,0.24,1,0,0,0,1,1
0,-0.43999999999999995,0.24,1,0,0,0,1,1
0,-0.4,0.24,1,0,0,0,1,1
0,-0.36,0.24,1,0,0,0,1,1
0,-0.31999999999999995,0.24,1,0,0,0,1,1
0,-0.28,0.24,1,0,0,0,1,1
0,-0.24,0.24,1,0,0,0,1,1
0,-0.19999999999999996,0.24,1,0,0,0,1,1
0,-0.16000000000000003,0.24,1,0,0,0,1,1
0,-0.12,0.24,1,0,0,0,1,1
0,-0.07999999999999996,0.24,1,0,0,0,1,1
0,-0.040000000000000036,0.24,1,0,0,0,1,1
0,0.0,0.24,1,0,0,0,1,1
0,0.040000000000000036,0.24,1,0,0,0,1,1
0,0.08000000000000007,0.24,1,0,0,0,1,1
0,0.1200000000000001,0.24,1,0,0,0,1,1
0,0.15999999999999992,0.24,1,0,0,0,1,1
0,0.19999999999999996,0.24,1,0,0,0,1,1
0,0.24,0.24,1,0,0,0,1,1
0,0.28,0.24,1,0,0,0,1,1
0,0.32000000000000006,0.24,1,0,0,0,1,1
0,0.3600000000000001,0.24,1,0,0,0,1,1
0,0.40000000000000013,0.24,2,0,0,0,1,1
0,0.43999999999999995,0.24,2,0,0,0,1,1
0,0.48,0.24,2,0,0,0,1,1
0,0.52,0.24,2,0,0,0,1,1
0,0.56,0.24,2,0,0,0,1,1
0,0.6000000000000001,0.24,2,0,0,0,1,1
0,0.6400000000000001,0.24,2,0,0,0,1,1
0,0.6799999999999999,0.24,2,0,0,0,1,1
0,0.72,0.24,2,0,0,0,1,1
0,0.76,0.24,2,0,0,0,1,1
0,0.8,0.24,2,0,0,0,1,1
0,0.8400000000000001,0.24,2,0,0,0,1,1
0,0.8800000000000001,0.24,2,0,0,0,1,4
0,0.9199999999999999,0.24,2,0,0,0,1,1
0,0.96,0.24,2,1,0,0,1,1
0,1.0,0.24,2,1,1,0,1,1
0,-1.0,0.28,1,0,0,0,1,1
0,-0.96,0.28,1,0,0,0,1,1
0,-0.92,0.28,1,0,0,0,1,1
0,-0.88,0.28,1,0,0,0,1,1
0,-0.84,0.28,1,0,0,0,1,1
0,-0.8,0.28,1,0,0,0,1,1
0,-0.76,0.28,1,0,0,0,1,1
0,-0.72,0.28,1,0,0,0,1,1
0,-0.6799999999999999,0.28,1,0,0,0,1,1
0,-0.64,0.28,1,0,0,0,1,1
0,-0.6,0.28,1,0,0,0,1,1
0,-0.56,0.28,1,0,0,0,1,1
0,-0.52,0.28,1,0,0,0,1,1
0,-0.48,0.28,1,0,0,0,1,1
0,-0.43999999999999995,0.28,1,0,0,0,1,1
0,-0.4,0.28,1,0,0,0,1,1
0,-0.36,0.28,1,0,0,0,1,1
0,-0.31999999999999995,0.28,1,0,0,0,1,1
0,-0.28,0.28,1,0,0,0,1,1
0,-0.24,0.28,1,0,0,0,1,1
0,-0.19999999999999996,0.28,1,0,0,0,1,1
0,-0.16000000000000003,0.28,1,0,0,0,1,1
0,-0.12,0.28,1,0,0,0,1,1
0,-0.07999999999999996,0.28,1,0,0,0,1,1
0,-0.040000000000000036,0.28,1,0,0,0,1,1
0,0.0,0.28,1,0,0,0,1,1
0,0.040000000000000036,0.28,1,0,0,0,1,1
0,0.08000000000000007,0.28,1,0,0,0,1,1
0,0.1200000000000001,0.28,1,0,0,0,1,1
0,0.15999999999999992,0.28,1,0,0,0,1,1
0,0.19999999999999996,0.28,1,0,0,0,1,1
0,0.24,0.28,1,0,0,0,1,1
0,0.28,0.28,1,0,0,0,1,1
0,0.32000000000000006,0.28,1,0,0,0,1,1
0,0.3600000000000001,0.28,1,0,0,0,1,1
0,0.40000000000000013,0.28,2,0,0,0,1,1
0,0.43999999999999995,0.28,2,0,0,0,1,1
0,0.48,0.28,2,0,0,0,1,1
0,0.52,0.28,2,0,0,0,1,1
0,0.56,0.28,2,0,0,0,1,1
0,0.6000000000000001,0.28,2,0,0,0,1,1
0,0.6400000000000001,0.28,2,0,0,0,1,1
0,0.6799999999999999,0.28,2,0,0,0,1,1
0,0.72,0.28,2,0,0,0,1,1
0,0.76,0.28,2,0,0,0,1,1
0,0.8,0.28,2,0,0,0,1,1
0,0.8400000000000001,0.28,2,0,0,0,1,1
0,0.8800000000000001,0.28,2,0,0,0,1,1
0,0.9199999999999999,0.28,2,0,0,0,1,1
0,0.96,0.28,2,0,0,0,1,1
0,1.0,0.28,2,0,0,0,1,1
0,-1.0,0.32000000000000006,1,0,0,0,1,1
0,-0.96,0.32000000000000006,1,0,0,0,1,1
0,-0.92,0.32000000000000006,1,0,0,0,1,1
0,-0.88,0.32000000000000006,1,0,0,0,1,1
0,-0.84,0.32000000000000006,1,0,0,0,1,1
0,-0.8,0.32000000000000006,1,0,0,0,1,1
0,-0.76,0.32000000000000006,1,0,0,0,1,1
0,-0.72,0.32000000000000006,1,0,0,0,1,1
0,-0.6799999999999999,0.32000000000000006,1,0,0,0,1,1
0,-0.64,0.32000000000000006,1,0,0,0,1,1
0,-0.6,0.32000000000000006,1,0,0,0,1,1
0,-0.56,0.32000000000000006,1,0,0,0,1,1
0,-0.52,0.32000000000000006,1,0,0,0,1,1
0,-0.48,0.32000000000000006,1,0,0,0,1,1
0,-0.43999999999999995,0.32000000000000006,1,0,0,0,1,1
0,-0.4,0.32000000000000006,1,0,0,0,1,1
0,-0.36,0.32000000000000006,1,0,0,0,1,1
0,-0.31999999999999995,0.32000000000000006,1,0,0,0,1,1
0,-0.28,0.32000000000000006,1,0,0,0,1,1
0,-0.24,0.32000000000000006,1,0,0,0,1,1
0,-0.19999999999999996,0.32000000000000006,1,0,0,0,1,1
0,-0.16000000000000003,0.32000000000000006,1,0,0,0,1,1
0,-0.12,0.32000000000000006,1,0,0,0,1,1
0,-0.07999999999999996,0.32000000000000006,1,0,0,0,1,1
0,-0.040000000000000036,0.32000000000000006,1,0,0,0,1,1
0,0.0,0.32000000000000006,1,0,0,0,1,1
0,0.040000000000000036,0.32000000000000006,1,0,0,0,1,1
0,0.08000000000000007,0.32000000000000006,1,0,0,0,1,1
0,0.1200000000000001,0.32000000000000006,1,0,0,0,1,1
0,0.15999999999999992,0.32000000000000006,1,0,0,0,1,1
0,0.19999999999999996,0.32000000000000006,1,0,0,0,1,1
0,0.24,0.32000000000000006,1,0,0,0,1,1
0,0.28,0.32000000000000006,1,0,0,0,1,1
0,0.32000000000000006,0.32000000000000006,1,0,0,0,1,1
0,0.3600000000000001,0.32000000000000006,1,0,0,0,1,1
0,0.40000000000000013,0.32000000000000006,2,0,0,0,1,1
0,0.43999999999999995,0.32000000000000006,2,0,0,0,1,1
0,0.48,0.32000000000000006,2,0,0,0,1,1
0,0.52,0.32000000000000006,2,0,0,0,1,1
0,0.56,0.32000000000000006,2,0,0,0,1,1
0,0.6000000000000001,0.32000000000000006,2,0,0,0,1,1
0,0.6400000000000001,0.32000000000000006,2,0,0,0,1,1
0,0.6799999999999999,0.32000000000000006,2,0,0,0,1,1
0,0.72,0.32000000000000006,2,0,0,0,1,1
0,0.76,0.32000000000000006,2,0,0,0,1,1
0,0.8,0.32000000000000006,2,0,0,0,1,1
0,0.8400000000000001,0.32000000000000006,2,0,0,0,1,1
0,0.8800000000000001,0.32000000000000006,2,0,0,0,1,1
0,0.9199999999999999,0.32000000000000006,2,0,0,0,1,1
0,0.96,0.32000000000000006,2,0,0,0,1,1
0,1.0,0.32000000000000006,2,0,0,0,1,1
0,-1.0,0.3600000000000001,1,0,0,0,1,1
0,-0.96,0.3600000000000001,1,0,0,0,1,1
0,-0.92,0.3600000000000001,1,0,0,0,1,1
0,-0.88,0.3600000000000001,1,0,0,0,1,1
0,-0.84,0.3600000000000001,1,0,0,0,1,1
0,-0.8,0.3600000000000001,1,0,0,0,1,1
0,-0.76,0.3600000000000001,1,0,0,0,1,1
0,-0.72,0.3600000000000001,1,0,0,0,1,1
0,-0.6799999999999999,0.3600000000000001,1,0,0,0,1,1
0,-0.64,0.3600000000000001,1,0,0,0,1,1
0,-0.6,0.3600000000000001,1,0,0,0,1,1
0,-0.56,0.3600000000000001,1,0,0,0,1,1
0,-0.52,0.3600000000000001,1,0,0,0,1,1
0,-0.48,0.3600000000000001,1,0,0,0,1,1
0,-0.43999999999999995,0.3600000000000001,1,0,0,0,1,1
0,-0.4,0.3600000000000001,1,0,0,0,1,1
0,-0.36,0.3600000000000001,1,0,0,0,1,1
0,-0.31999999999999995,0.3600000000000001,1,0,0,0,1,1
0,-0.28,0.3600000000000001,1,0,0,0,1,1
0,-0.24,0.3600000000000001,1,0,0,0,1,1
0,-0.19999999999999996,0.3600000000000001,1,0,0,0,1,1
0,-0.16000000000000003,0.3600000000000001,1,0,0,0,1,1
0,-0.12,0.3600000000000001,1,0,0,0,1,1
0,-0.07999999999999996,0.3600000000000001,1,0,0,0,1,1
0,-0.040000000000000036,0.3600000000000001,1,0,0,0,1,1
0,0.0,0.3600000000000001,1,0,0,0,1,1
0,0.040000000000000036,0.3600000000000001,1,0,0,0,1,1
0,0.08000000000000007,0.3600000000000001,1,0,0,0,1,1
0,0.1200000000000001,0.3600000000000001,1,0,0,0,1,1
0,0.15999999999999992,0.3600000000000001,1,0,0,0,1,1
0,0.19999999999999996,0.3600000000000001,1,0,0,0,1,1
0,0.24,0.3600000000000001,1,0,0,0,1,1
0,0.28,0.3600000000000001,1,0,0,0,1,1
0,0.32000000000000006,0.3600000000000001,1,0,0,0,1,1
0,0.3600000000000001,0.3600000000000001,1,0,0,0,1,1
0,0.40000000000000013,0.3600000000000001,2,0,0,0,1,1
0,0.43999999999999995,0.3600000000000001,2,0,0,0,1,1
0,0.48,0.3600000000000001,2,0,0,0,1,1
0,0.52,0.3600000000000001,2,0,0,0,1,1
0,0.56,0.3600000000000001,2,0,0,0,1,1
0,0.6000000000000001,0.3600000000000001,2,0,0,0,1,1
0,0.6400000000000001,0.3600000000000001,2,0,0,0,1,1
0,0.6799999999999999,0.3600000000000001,2,0,0,0,1,1
0,0.72,0.3600000000000001,2,0,0,0,1,1
0,0.76,0.3600000000000001,2,0,0,0,1,1
0,0.8,0.3600000000000001,2,0,0,0,1,1
0,0.8400000000000001,0.3600000000000001,2,0,0,0,1,1
0,0.8800000000000001,0.3600000000000001,2,0,0,0,1,1
0,0.9199999999999999,0.3600000000000001,1,0,0,0,1,1
0,0.96,0.3600000000000001,1,0,0,0,1,1
0,1.0,0.3600000000000001,1,0,0,0,1,1
0,-1.0,0.40000000000000013,1,0,0,0,1,1
0,-0.96,0.40000000000000013,1,0,0,0,1,1
0,-0.92,0.40000000000000013,1,0,0,0,1,1
0,-0.88,0.40000000000000013,1,0,0,0,1,1
0,-0.84,0.40000000000000013,1,0,0,0,1,1
0,-0.8,0.40000000000000013,1,0,0,0,1,1
0,-0.76,0.40000000000000013,1,0,0,0,1,1
0,-0.72,0.40000000000000013,1,0,0,0,1,1
0,-0.6799999999999999,0.40000000000000013,1,0,0,0,1,1
0,-0.64,0.40000000000000013,1,0,0,0,1,1
0,-0.6,0.40000000000000013,1,0,0,0,1,1
0,-0.56,0.40000000000000013,1,0,0,0,1,1
0,-0.52,0.40000000000000013,1,0,0,0,1,1
0,-0.48,0.40000000000000013,1,0,0,0,1,1
0,-0.43999999999999995,0.40000000000000013,1,0,0,0,1,1
0,-0.4,0.40000000000000013,1,0,0,0,1,1
0,-0.36,0.40000000000000013,1,0,0,0,1,1
0,-0.31999999999999995,0.40000000000000013,1,0,0,0,1,1
0,-0.28,0.40000000000000013,1,0,0,0,1,1
0,-0.24,0.40000000000000013,1,0,0,0,1,1
0,-0.19999999999999996,0.40000000000000013,1,0,0,0,1,1
0,-0.16000000000000003,0.40000000000000013,1,0,0,0,1,1
0,-0.12,0.40000000000000013,1,0,0,0,1,1
0,-0.07999999999999996,0.40000000000000013,1,0,0,0,1,1
0,-0.040000000000000036,0.40000000000000013,1,0,0,0,1,1
0,0.0,0.40000000000000013,1,0,0,0,1,1
0,0.040000000000000036,0.40000000000000013,1,0,0,0,1,1
0,0.08000000000000007,0.40000000000000013,1,0,0,0,1,1
0,0.1200000000000001,0.40000000000000013,1,0,0,0,1,1
0,0.15999999999999992,0.40000000000000013,1,0,0,0,1,1
0,0.19999999999999996,0.40000000000000013,1,0,0,0,1,1
0,0.24,0.40000000000000013,1,0,0,0,1,1
0,0.28,0.40000000000000013,1,0,0,0,1,1
0,0.32000000000000006,0.40000000000000013,1,0,0,0,1,1
0,0.3600000000000001,0.40000000000000013,1,0,0,0,1,1
0,0.40000000000000013,0.40000000000000013,2,0,0,0,1,1
0,0.43999999999999995,0.40000000000000013,2,0,0,0,1,1
0,0.48,0.40000000000000013,2,0,0,0,1,1
0,0.52,0.40000000000000013,2,0,0,0,1,1
0,0.56,0.40000000000000013,2,0,0,0,1,1
0,0.6000000000000001,0.40000000000000013,2,0,0,0,1,1
0,0.6400000000000001,0.40000000000000013,2,0,0,0,1,1
0,0.6799999999999999,0.40000000000000013,2,0,0,0,1,1
0,0.72,0.40000000000000013,2,0,0,0,1,1
0,0.76,0.40000000000000013,2,0,0,0,1,1
0,0.8,0.40000000000000013,2,0,0,0,1,1
0,0.8400000000000001,0.40000000000000013,2,0,0,0,1,1
0,0.8800000000000001,0.40000000000000013,1,0,0,0,1,1
0,0.9199999999999999,0.40000000000000013,1,0,0,0,1,1
0,0.96,0.40000000000000013,1,0,0,0,1,1
0,1.0,0.40000000000000013,1,0,0,0,1,1
0,-1.0,0.43999999999999995,1,0,0,0,1,1
0,-0.96,0.43999999999999995,1,0,0,0,1,1
0,-0.92,0.43999999999999995,1,0,0,0,1,1
0,-0.88,0.43999999999999995,1,0,0,0,1,1
0,-0.84,0.43999999999999995,1,0,0,0,1,1
0,-0.8,0.43999999999999995,1,0,0,0,1,1
0,-0.76,0.43999999999999995,1,0,0,0,1,1
0,-0.72,0.43999999999999995,1,0,0,0,1,1
0,-0.6799999999999999,0.43999999999999995,1,0,0,0,1,1
0,-0.64,0.43999999999999995,1,0,0,0,1,1
0,-0.6,0.43999999999999995,1,0,0,0,1,1
0,-0.56,0.43999999999999995,1,0,0,0,1,1
0,-0.52,0.43999999999999995,1,0,0,0,1,1
0,-0.48,0.43999999999999995,1,0,0,0,1,1
0,-0.43999999999999995,0.43999999999999995,1,0,0,0,1,1
0,-0.4,0.43999999999999995,1,0,0,0,1,1
0,-0.36,0.43999999999999995,1,0,0,0,1,1
0,-0.31999999999999995,0.43999999999999995,1,0,0,0,1,1
0,-0.28,0.43999999999999995,1,0,0,0,1,1
0,-0.24,0.43999999999999995,1,0,0,0,1,1
0,-0.19999999999999996,0.43999999999999995,1,0,0,0,1,1
0,-0.16000000000000003,0.43999999999999995,1,0,0,0,1,1
0,-0.12,0.43999999999999995,1,0,0,0,1,1
0,-0.07999999999999996,0.43999999999999995,1,0,0,0,1,1
0,-0.040000000000000036,0.43999999999999995,1,0,0,0,1,1
0,0.0,0.43999999999999995,1,0,0,0,1,1
0,0.040000000000000036,0.43999999999999995,1,0,0,0,1,1
0,0.08000000000000007,0.43999999999999995,1,0,0,0,1,1
0,0.1200000000000001,0.43999999999999995,1,0,0,0,1,1
0,0.15999999999999992,0.43999999999999995,1,0,0,0,1,1
0,0.19999999999999996,0.43999999999999995,1,0,0,0,1,1
0,0.24,0.43999999999999995,1,0,0,0,1,1
0,0.28,0.43999999999999995,1,0,0,0,1,1
0,0.32000000000000006,0.43999999999999995,1,0,0,0,1,1
0,0.3600000000000001,0.43999999999999995,1,0,0,0,1,1
0,0.40000000000000013,0.43999999999999995,2,0,0,0,1,1
0,0.43999999999999995,0.43999999999999995,2,0,0,0,1,1
0,0.48,0.43999999999999995,2,0,0,0,1,1
0,0.52,0.43999999999999995,2,0,0,0,1,1
0,0.56,0.43999999999999995,2,0,0,0,1,1
0,0.6000000000000001,0.43999999999999995,2,0,0,0,1,1
0,0.6400000000000001,0.43999999999999995,2,0,0,0,1,1
0,0.6799999999999999,0.43999999999999995,2,0,0,0,1,1
0,0.72,0.43999999999999995,2,0,0,0,1,1
0,0.76,0.43999999999999995,1,0,0,0,1,1
0,0.8,0.43999999999999995,1,0,0,0,1,1
0,0.8400000000000001,0.43999999999999995,1,0,0,0,1,1
0,0.8800000000000001,0.43999999999999995,1,0,0,0,1,1
0,0.9199999999999999,0.43999999999999995,1,0,0,0,1,1
0,0.96,0.43999999999999995,1,0,0,0,1,1
0,1.0,0.43999999999999995,1,0,0,0,1,1
0,-1.0,0.48,1,0,0,0,1,1
0,-0.96,0.48,1,0,0,0,1,1
0,-0.92,0.48,1,0,0,0,1,1
0,-0.88,0.48,1,0,0,0,1,1
0,-0.84,0.48,1,0,0,0,1,1
0,-0.8,0.48,1,0,0,0,1,1
0,-0.76,0.48,1,0,0,0,1,1
0,-0.72,0.48,1,0,0,0,1,1
0,-0.6799999999999999,0.48,1,0,0,0,1,1
0,-0.64,0.48,1,0,0,0,1,1
0,-0.6,0.48,1,0,0,0,1,1
0,-0.56,0.48,1,0,0,0,1,1
0,-0.52,0.48,1,0,0,0,1,1
0,-0.48,0.48,1,0,0,0,1,1
0,-0.43999999999999995,0.48,1,0,0,0,1,1
0,-0.4,0.48,1,0,0,0,1,1
0,-0.36,0.48,1,0,0,0,1,1
0,-0.31999999999999995,0.48,1,0,0,0,1,1
0,-0.28,0.48,1,0,0,0,1,1
0,-0.24,0.48,1,0,0,0,1,1
0,-0.19999999999999996,0.48,1,0,0,0,1,1
0,-0.16000000000000003,0.48,1,0,0,0,1,1
0,-0.12,0.48,1,0,0,0,1,1
0,-0.07999999999999996,0.48,1,0,0,0,1,1
0,-0.040000000000000036,0.48,1,0,0,0,1,1
0,0.0,0.48,1,0,0,0,1,1
0,0.040000000000000036,0.48,1,0,0,0,1,1
0,0.08000000000000007,0.48,1,0,0,0,1,1
0,0.1200000000000001,0.48,1,0,0,0,1,1
0,0.15999999999999992,0.48,1,0,0,0,1,1
0,0.19999999999999996,0.48,1,0,0,0,1,1
0,0.24,0.48,1,0,0,0,1,1
0,0.28,0.48,1,0,0,0,1,1
0,0.32000000000000006,0.48,1,0,0,0,1,1
0,0.3600000000000001,0.48,1,0,0,0,1,1
0,0.40000000000000013,0.48,2,0,0,0,1,1
0,0.43999999999999995,0.48,2,0,0,0,1,1
0,0.48,0.48,2,0,0,0,1,1
0,0.52,0.48,2,0,0,0,1,1
0,0.56,0.48,2,0,0,0,1,1
0,0.6000000000000001,0.48,2,0,0,0,1,1
0,0.6400000000000001,0.48,2,0,0,0,1,1
0,0.6799999999999999,0.48,1,0,0,0,1,1
0,0.72,0.48,1,0,0,0,1,1
0,0.76,0.48,1,0,0,0,1,1
0,0.8,0.48,1,0,0,0,1,1
0,0.8400000000000001,0.48,1,0,0,0,1,1
0,0.8800000000000001,0.48,1,0,0,0,1,1
0,0.9199999999999999,0.48,1,0,0,0,1,1
0,0.96,0.48,1,0,0,0,1,1
0,1.0,0.48,1,0,0,0,1,1
0,-1.0,0.52,1,0,0,0,1,1
0,-0.96,0.52,1,0,0,0,1,1
0,-0.92,0.52,1,0,0,0,1,1
0,-0.88,0.52,1,0,0,0,1,1
0,-0.84,0.52,1,0,0,0,1,1
0,-0.8,0.52,1,0,0,0,1,1
0,-0.76,0.52,1,0,0,0,1,1
0,-0.72,0.52,1,0,0,0,1,1
0,-0.6799999999999999,0.52,1,0,0,0,1,1
0,-0.64,0.52,1,0,0,0,1,1
0,-0.6,0.52,1,0,0,0,1,1
0,-0.56,0.52,1,0,0,0,1,1
0,-0.52,0.52,1,0,0,0,1,1
0,-0.48,0.52,1,0,0,0,1,1
0,-0.43999999999999995,0.52,1,0,0,0,1,1
0,-0.4,0.52,1,0,0,0,1,1
0,-0.36,0.52,1,0,0,0,1,1
0,-0.31999999999999995,0.52,1,0,0,0,1,1
0,-0.28,0.52,1,0,0,0,1,1
0,-0.24,0.52,1,0,0,0,1,1
0,-0.19999999999999996,0.52,,0,0,0,1,1
0,-0.16000000000000003,0.52,,0,0,0,1,1
0,-0.12,0.52,,0,0,0,1,1
0,-0.07999999999999996,0.52,,0,0,0,1,1
0,-0.040000000000000036,0.52,,0,0,0,1,1
0,0.0,0.52,,0,0,0,1,1
0,0.040000000000000036,0.52,,0,0,0,1,1
0,0.08000000000000007,0.52,,0,0,0,1,1
0,0.1200000000000001,0.52,1,0,0,0,1,1
0,0.15999999999999992,0.52,1,0,0,0,1,1
0,0.19999999999999996,0.52,1,0,0,0,1,1
0,0.24,0.52,1,0,0,0,1,1
0,0.28,0.52,1,0,0,0,1,1
0,0.32000000000000006,0.52,1,0,0,0,1,1
0,0.3600000000000001,0.52,1,0,0,0,1,1
0,0.40000000000000013,0.52,2,0,0,0,1,1
0,0.43999999999999995,0.52,2,0,0,0,1,1
0,0.48,0.52,2,0,0,0,1,1
0,0.52,0.52,2,0,0,0,1,1
0,0.56,0.52,2,0,0,0,1,1
0,0.6000000000000001,0.52,2,0,0,0,1,1
0,0.6400000000000001,0.52,1,0,0,0,1,1
0,0.6799999999999999,0.52,1,0,0,0,1,1
0,0.72,0.52,1,0,0,0,1,1
0,0.76,0.52,1,0,0,0,1,1
0,0.8,0.52,1,0,0,0,1,1
0,0.8400000000000001,0.52,1,0,0,0,1,1
0,0.8800000000000001,0.52,1,0,0,0,1,1
0,0.9199999999999999,0.52,1,0,0,0,1,1
0,0.96,0.52,2,0,0,0,1,1
0,1.0,0.52,1,0,0,0,1,1
0,-1.0,0.56,1,0,0,0,1,1
0,-0.96,0.56,1,0,0,0,1,1
0,-0.92,0.56,1,0,0,0,1,1
0,-0.88,0.56,1,0,0,0,1,1
0,-0.84,0.56,1,0,0,0,1,1
0,-0.8,0.56,1,0,0,0,1,1
0,-0.76,0.56,1,0,0,0,1,1
0,-0.72,0.56,1,0,0,0,1,1
0,-0.6799999999999999,0.56,1,0,0,0,1,1
0,-0.64,0.56,1,0,0,0,1,1
0,-0.6,0.56,1,0,0,0,1,1
0,-0.56,0.56,1,0,0,0,1,1
0,-0.52,0.56,1,0,0,0,1,1
0,-0.48,0.56,1,0,0,0,1,1
0,-0.43999999999999995,0.56,1,0,0,0,1,1
0,-0.4,0.56,1,0,0,0,1,1
0,-0.36,0.56,1,0,0,0,1,1
0,-0.31999999999999995,0.56,1,0,0,0,1,1
0,-0.28,0.56,,0,0,0,1,1
0,-0.24,0.56,,0,0,0,1,1
0,-0.19999999999999996,0.56,,0,0,0,1,1
0,-0.16000000000000003,0.56,,0,0,0,1,1
0,-0.12,0.56,,0,0,0,1,1
0,-0.07999999999999996,0.56,,0,0,0,1,1
0,-0.040000000000000036,0.56,,0,0,0,1,1
0,0.0,0.56,,0,0,0,1,1
0,0.040000000000000036,0.56,,0,0,0,1,1
0,0.08000000000000007,0.56,,0,0,0,1,1
0,0.1200000000000001,0.56,1,0,0,0,1,1
0,0.15999999999999992,0.56,1,0,0,0,1,1
0,0.19999999999999996,0.56,1,0,0,0,1,1
0,0.24,0.56,1,0,0,0,1,1
0,0.28,0.56,1,0,0,0,1,1
0,0.32000000000000006,0.56,1,0,0,0,1,1
0,0.3600000000000001,0.56,1,0,0,0,1,1
0,0.40000000000000013,0.56,2,0,0,0,1,1
0,0.43999999999999995,0.56,2,0,0,0,1,1
0,0.48,0.56,2,0,0,0,1,1
0,0.52,0.56,2,0,0,0,1,1
0,0.56,0.56,2,0,0,0,1,1
0,0.6000000000000001,0.56,1,0,0,0,1,1
0,0.6400000000000001,0.56,1,0,0,0,1,1
0,0.6799999999999999,0.56,1,0,0,0,1,1
0,0.72,0.56,1,0,0,0,1,1
0,0.76,0.56,1,0,0,0,1,1
0,0.8,0.56,1,0,0,0,1,1
0,0.8400000000000001,0.56,1,0,0,0,1,1
0,0.8800000000000001,0.56,1,0,0,0,1,1
0,0.9199999999999999,0.56,1,0,0,0,1,1
0,0.96,0.56,1,0,0,0,1,1
0,1.0,0.56,1,0,0,0,1,1
0,-1.0,0.6000000000000001,1,0,0,0,1,1
0,-0.96,0.6000000000000001,1,0,0,0,1,1
0,-0.92,0.6000000000000001,1,0,0,0,1,1
0,-0.88,0.6000000000000001,1,0,0,0,1,1
0,-0.84,0.6000000000000001,1,0,0,0,1,1
0,-0.8,0.6000000000000001,1,0,0,0,1,1
0,-0.76,0.6000000000000001,1,0,0,0,1,1
0,-0.72,0.6000000000000001,1,0,0,0,1,1
