,I_e,I_i,stability,turing,turing_hopf,p_random,p_turing
0,2.04,2.5200000000000005,1,0,0,1,0
0,2.04,2.66,1,0,0,1,0
0,2.04,2.8000000000000003,1,0,0,1,0
0,2.04,2.9400000000000004,1,0,0,1,0
0,2.04,3.08,1,0,0,1,0
0,2.04,3.22,1,0,0,1,0
0,2.04,3.3600000000000003,1,0,0,1,0
0,2.04,3.5000000000000004,1,0,0,1,0
0,2.04,3.6400000000000006,1,0,0,1,0
0,2.04,3.7800000000000002,1,0,0,1,0
0,2.04,3.9200000000000004,1,0,0,1,0
0,2.04,4.0600000000000005,1,0,0,1,0
0,2.04,4.2,1,0,0,1,0
0,2.04,4.340000000000001,1,0,0,1,0
0,2.04,4.48,1,0,0,1,0
0,2.04,4.62,1,0,0,1,0
0,2.04,4.760000000000001,2,1,0,1,3
0,2.04,4.9,2,1,0,1,3
0,2.04,5.040000000000001,2,1,0,1,3
0,2.04,5.180000000000001,2,0,0,1,0
0,2.04,5.32,2,0,0,1,0
0,2.04,5.460000000000001,2,0,0,1,0
0,2.04,5.6000000000000005,2,0,0,1,0
0,2.04,5.74,2,0,0,1,0
0,2.04,5.880000000000001,2,0,0,1,0
0,2.04,6.0200000000000005,2,0,0,1,0
0,2.04,6.16,2,0,0,1,0
0,2.04,6.300000000000001,2,0,0,1,0
0,2.04,6.44,2,0,0,1,0
0,2.04,6.580000000000001,2,0,0,1,0
0,2.04,6.720000000000001,2,0,0,1,0
0,2.04,6.86,2,0,0,1,0
0,2.04,7.0,2,0,0,1,0
0,2.16,0.0,1,0,0,1,0
0,2.16,0.14,1,0,0,1,0
0,2.16,0.28,1,0,0,1,0
0,2.16,0.42000000000000004,1,0,0,1,0
0,2.16,0.56,1,0,0,1,0
0,2.16,0.7000000000000001,1,0,0,1,0
0,2.16,0.8400000000000001,1,0,0,1,0
0,2.16,0.9800000000000001,1,0,0,1,0
0,2.16,1.12,1,0,0,1,0
0,2.16,1.2600000000000002,1,0,0,1,0
0,2.16,1.4000000000000001,1,0,0,1,0
0,2.16,1.54,1,0,0,1,0
0,2.16,1.6800000000000002,1,0,0,1,0
0,2.16,1.8200000000000003,1,0,0,1,0
0,2.16,1.9600000000000002,1,0,0,1,0
0,2.16,2.1,1,0,0,1,0
0,2.16,2.24,1,0,0,1,0
0,2.16,2.3800000000000003,1,0,0,1,0
0,2.16,2.5200000000000005,1,0,0,1,0
0,2.16,2.66,1,0,0,1,0
0,2.16,2.8000000000000003,1,0,0,1,0
0,2.16,2.9400000000000004,1,0,0,1,0
0,2.16,3.08,1,0,0,1,0
0,2.16,3.22,1,0,0,1,0
0,2.16,3.3600000000000003,1,0,0,1,0
0,2.16,3.5000000000000004,1,0,0,1,0
0,2.16,3.6400000000000006,1,0,0,1,0
0,2.16,3.7800000000000002,1,0,0,1,0
0,2.16,3.9200000000000004,1,0,0,1,0
0,2.16,4.0600000000000005,1,0,0,1,0
0,2.16,4.2,1,0,0,1,0
0,2.16,4.340000000000001,1,0,0,1,0
0,2.16,4.48,1,0,0,1,0
0,2.16,4.62,1,0,0,1,0
0,2.16,4.760000000000001,1,0,0,1,0
0,2.16,4.9,2,1,0,1,3
0,2.16,5.040000000000001,2,1,0,1,3
0,2.16,5.180000000000001,2,1,0,1,1
0,2.16,5.32,2,0,0,1,0
0,2.16,5.460000000000001,2,0,0,1,0
0,2.16,5.6000000000000005,2,0,0,1,0
0,2.16,5.74,2,0,0,1,0
0,2.16,5.880000000000001,2,0,0,1,0
0,2.16,6.0200000000000005,2,0,0,1,0
0,2.16,6.16,2,0,0,1,0
0,2.16,6.300000000000001,2,0,0,1,0
0,2.16,6.44,2,0,0,1,0
0,2.16,6.580000000000001,2,0,0,1,0
0,2.16,6.720000000000001,2,0,0,1,0
0,2.16,6.86,2,0,0,1,0
0,2.16,7.0,2,0,0,1,0
0,2.2799999999999994,0.0,1,0,0,1,0
0,2.2799999999999994,0.14,1,0,0,1,0
0,2.2799999999999994,0.28,1,0,0,1,0
0,2.2799999999999994,0.42000000000000004,1,0,0,1,0
0,2.2799999999999994,0.56,1,0,0,1,0
0,2.2799999999999994,0.7000000000000001,1,0,0,1,0
0,2.2799999999999994,0.8400000000000001,1,0,0,1,0
0,2.2799999999999994,0.9800000000000001,1,0,0,1,0
0,2.2799999999999994,1.12,1,0,0,1,0
0,2.2799999999999994,1.2600000000000002,1,0,0,1,0
0,2.2799999999999994,1.4000000000000001,1,0,0,1,0
0,2.2799999999999994,1.54,1,0,0,1,0
0,2.2799999999999994,1.6800000000000002,1,0,0,1,0
0,2.2799999999999994,1.8200000000000003,1,0,0,1,0
0,2.2799999999999994,1.9600000000000002,1,0,0,1,0
0,2.2799999999999994,2.1,1,0,0,1,0
0,2.2799999999999994,2.24,1,0,0,1,0
0,2.2799999999999994,2.3800000000000003,1,0,0,1,0
0,2.2799999999999994,2.5200000000000005,1,0,0,1,0
0,2.2799999999999994,2.66,1,0,0,1,0
0,2.2799999999999994,2.8000000000000003,1,0,0,1,0
0,2.2799999999999994,2.9400000000000004,1,0,0,1,0
0,2.2799999999999994,3.08,1,0,0,1,0
0,2.2799999999999994,3.22,1,0,0,1,0
0,2.2799999999999994,3.3600000000000003,1,0,0,1,0
0,2.2799999999999994,3.5000000000000004,1,0,0,1,0
0,2.2799999999999994,3.6400000000000006,1,0,0,1,0
0,2.2799999999999994,3.7800000000000002,1,0,0,1,0
0,2.2799999999999994,3.9200000000000004,1,0,0,1,0
0,2.2799999999999994,4.0600000000000005,1,0,0,1,0
0,2.2799999999999994,4.2,1,0,0,1,0
0,2.2799999999999994,4.340000000000001,1,0,0,1,0
0,2.2799999999999994,4.48,1,0,0,1,0
0,2.2799999999999994,4.62,1,0,0,1,0
0,2.2799999999999994,4.760000000000001,1,0,0,1,0
0,2.2799999999999994,4.9,2,1,0,1,3
0,2.2799999999999994,5.040000000000001,2,1,0,1,3
0,2.2799999999999994,5.180000000000001,2,1,0,1,3
0,2.2799999999999994,5.32,2,0,0,1,0
0,2.2799999999999994,5.460000000000001,2,0,0,1,0
0,2.2799999999999994,5.6000000000000005,2,0,0,1,0
0,2.2799999999999994,5.74,2,0,0,1,0
0,2.2799999999999994,5.880000000000001,2,0,0,1,0
0,2.2799999999999994,6.0200000000000005,2,0,0,1,0
0,2.2799999999999994,6.16,2,0,0,1,0
0,2.2799999999999994,6.300000000000001,2,0,0,1,0
0,2.2799999999999994,6.44,2,0,0,1,0
0,2.2799999999999994,6.580000000000001,2,0,0,1,0
0,2.2799999999999994,6.720000000000001,2,0,0,1,0
0,2.2799999999999994,6.86,2,0,0,1,0
0,2.2799999999999994,7.0,2,0,0,1,0
0,2.3999999999999995,0.0,1,0,0,1,0
0,2.3999999999999995,0.14,1,0,0,1,0
0,2.3999999999999995,0.28,1,0,0,1,0
0,2.3999999999999995,0.42000000000000004,1,0,0,1,0
0,2.3999999999999995,0.56,1,0,0,1,0
0,2.3999999999999995,0.7000000000000001,1,0,0,1,0
0,2.3999999999999995,0.8400000000000001,1,0,0,1,0
0,2.3999999999999995,0.9800000000000001,1,0,0,1,0
0,2.3999999999999995,1.12,1,0,0,1,0
0,2.3999999999999995,1.2600000000000002,1,0,0,1,0
0,2.3999999999999995,1.4000000000000001,1,0,0,1,0
0,2.3999999999999995,1.54,1,0,0,1,0
0,2.3999999999999995,1.6800000000000002,1,0,0,1,0
0,2.3999999999999995,1.8200000000000003,1,0,0,1,0
0,2.3999999999999995,1.9600000000000002,1,0,0,1,0
0,2.3999999999999995,2.1,1,0,0,1,0
0,2.3999999999999995,2.24,1,0,0,1,0
0,2.3999999999999995,2.3800000000000003,1,0,0,1,0
0,2.3999999999999995,2.5200000000000005,1,0,0,1,0
0,2.3999999999999995,2.66,1,0,0,1,0
0,2.3999999999999995,2.8000000000000003,1,0,0,1,0
0,2.3999999999999995,2.9400000000000004,1,0,0,1,0
0,2.3999999999999995,3.08,1,0,0,1,0
0,2.3999999999999995,3.22,1,0,0,1,0
0,2.3999999999999995,3.3600000000000003,1,0,0,1,0
0,2.3999999999999995,3.5000000000000004,1,0,0,1,0
0,2.3999999999999995,3.6400000000000006,1,0,0,1,0
0,2.3999999999999995,3.7800000000000002,1,0,0,1,0
0,2.3999999999999995,3.9200000000000004,1,0,0,1,0
0,2.3999999999999995,4.0600000000000005,1,0,0,1,0
0,2.3999999999999995,4.2,1,0,0,1,0
0,2.3999999999999995,4.340000000000001,1,0,0,1,0
0,2.3999999999999995,4.48,1,0,0,1,0
0,2.3999999999999995,4.62,1,0,0,1,0
0,2.3999999999999995,4.760000000000001,1,0,0,1,0
0,2.3999999999999995,4.9,1,0,0,1,0
0,2.3999999999999995,5.040000000000001,2,1,0,1,3
0,2.3999999999999995,5.180000000000001,2,1,0,1,3
0,2.3999999999999995,5.32,2,1,0,1,1
0,2.3999999999999995,5.460000000000001,2,0,0,1,0
0,2.3999999999999995,5.6000000000000005,2,0,0,1,0
0,2.3999999999999995,5.74,2,0,0,1,0
0,2.3999999999999995,5.880000000000001,2,0,0,1,0
0,2.3999999999999995,6.0200000000000005,2,0,0,1,0
0,2.3999999999999995,6.16,2,0,0,1,0
0,2.3999999999999995,6.300000000000001,2,0,0,1,0
0,2.3999999999999995,6.44,2,0,0,1,0
0,2.3999999999999995,6.580000000000001,2,0,0,1,0
0,2.3999999999999995,6.720000000000001,2,0,0,1,0
0,2.3999999999999995,6.86,2,0,0,1,0
0,2.3999999999999995,7.0,2,0,0,1,0
0,2.5199999999999996,0.0,1,0,0,1,0
0,2.5199999999999996,0.14,1,0,0,1,0
0,2.5199999999999996,0.28,1,0,0,1,0
0,2.5199999999999996,0.42000000000000004,1,0,0,1,0
0,2.5199999999999996,0.56,1,0,0,1,0
0,2.5199999999999996,0.7000000000000001,1,0,0,1,0
0,2.5199999999999996,0.8400000000000001,1,0,0,1,0
0,2.5199999999999996,0.9800000000000001,1,0,0,1,0
0,2.5199999999999996,1.12,1,0,0,1,0
0,2.5199999999999996,1.2600000000000002,1,0,0,1,0
0,2.5199999999999996,1.4000000000000001,1,0,0,1,0
0,2.5199999999999996,1.54,1,0,0,1,0
0,2.5199999999999996,1.6800000000000002,1,0,0,1,0
0,2.5199999999999996,1.8200000000000003,1,0,0,1,0
0,2.5199999999999996,1.9600000000000002,1,0,0,1,0
0,2.5199999999999996,2.1,1,0,0,1,0
0,2.5199999999999996,2.24,1,0,0,1,0
0,2.5199999999999996,2.3800000000000003,1,0,0,1,0
0,2.5199999999999996,2.5200000000000005,1,0,0,1,0
0,2.5199999999999996,2.66,1,0,0,1,0
0,2.5199999999999996,2.8000000000000003,1,0,0,1,0
0,2.5199999999999996,2.9400000000000004,1,0,0,1,0
0,2.5199999999999996,3.08,1,0,0,1,0
0,2.5199999999999996,3.22,1,0,0,1,0
0,2.5199999999999996,3.3600000000000003,1,0,0,1,0
0,2.5199999999999996,3.5000000000000004,1,0,0,1,0
0,2.5199999999999996,3.6400000000000006,1,0,0,1,0
0,2.5199999999999996,3.7800000000000002,1,0,0,1,0
0,2.5199999999999996,3.9200000000000004,1,0,0,1,0
0,2.5199999999999996,4.0600000000000005,1,0,0,1,0
0,2.5199999999999996,4.2,1,0,0,1,0
0,2.5199999999999996,4.340000000000001,1,0,0,1,0
0,2.5199999999999996,4.48,1,0,0,1,0
0,2.5199999999999996,4.62,1,0,0,1,0
0,2.5199999999999996,4.760000000000001,1,0,0,1,0
0,2.5199999999999996,4.9,1,0,0,1,0
0,2.5199999999999996,5.040000000000001,2,1,0,1,3
0,2.5199999999999996,5.180000000000001,2,1,0,1,3
0,2.5199999999999996,5.32,2,1,0,1,3
0,2.5199999999999996,5.460000000000001,2,0,0,1,0
0,2.5199999999999996,5.6000000000000005,2,0,0,1,0
0,2.5199999999999996,5.74,2,0,0,1,0
0,2.5199999999999996,5.880000000000001,2,0,0,1,0
0,2.5199999999999996,6.0200000000000005,2,0,0,1,0
0,2.5199999999999996,6.16,2,0,0,1,0
0,2.5199999999999996,6.300000000000001,2,0,0,1,0
0,2.5199999999999996,6.44,2,0,0,1,0
0,2.5199999999999996,6.580000000000001,2,0,0,1,0
0,2.5199999999999996,6.720000000000001,2,0,0,1,0
0,2.5199999999999996,6.86,2,0,0,1,0
0,2.5199999999999996,7.0,2,0,0,1,0
0,2.6399999999999997,0.0,1,0,0,1,0
0,2.6399999999999997,0.14,1,0,0,1,0
0,2.6399999999999997,0.28,1,0,0,1,0
0,2.6399999999999997,0.42000000000000004,1,0,0,1,0
0,2.6399999999999997,0.56,1,0,0,1,0
0,2.6399999999999997,0.7000000000000001,1,0,0,1,0
0,2.6399999999999997,0.8400000000000001,1,0,0,1,0
0,2.6399999999999997,0.9800000000000001,1,0,0,1,0
0,2.6399999999999997,1.12,1,0,0,1,0
0,2.6399999999999997,1.2600000000000002,1,0,0,1,0
0,2.6399999999999997,1.4000000000000001,1,0,0,1,0
0,2.6399999999999997,1.54,1,0,0,1,0
0,2.6399999999999997,1.6800000000000002,1,0,0,1,0
0,2.6399999999999997,1.8200000000000003,1,0,0,1,0
0,2.6399999999999997,1.9600000000000002,1,0,0,1,0
0,2.6399999999999997,2.1,1,0,0,1,0
0,2.6399999999999997,2.24,1,0,0,1,0
0,2.6399999999999997,2.3800000000000003,1,0,0,1,0
0,2.6399999999999997,2.5200000000000005,1,0,0,1,0
0,2.6399999999999997,2.66,1,0,0,1,0
0,2.6399999999999997,2.8000000000000003,1,0,0,1,0
0,2.6399999999999997,2.9400000000000004,1,0,0,1,0
0,2.6399999999999997,3.08,1,0,0,1,0
0,2.6399999999999997,3.22,1,0,0,1,0
0,2.6399999999999997,3.3600000000000003,1,0,0,1,0
0,2.6399999999999997,3.5000000000000004,1,0,0,1,0
0,2.6399999999999997,3.6400000000000006,1,0,0,1,0
0,2.6399999999999997,3.7800000000000002,1,0,0,1,0
0,2.6399999999999997,3.9200000000000004,1,0,0,1,0
0,2.6399999999999997,4.0600000000000005,1,0,0,1,0
0,2.6399999999999997,4.2,1,0,0,1,0
0,2.6399999999999997,4.340000000000001,1,0,0,1,0
0,2.6399999999999997,4.48,1,0,0,1,0
0,2.6399999999999997,4.62,1,0,0,1,0
0,2.6399999999999997,4.760000000000001,1,0,0,1,0
0,2.6399999999999997,4.9,1,0,0,1,0
0,2.6399999999999997,5.040000000000001,1,0,0,1,0
0,2.6399999999999997,5.180000000000001,2,1,0,1,3
0,2.6399999999999997,5.32,2,1,0,1,3
0,2.6399999999999997,5.460000000000001,2,1,0,1,1
0,2.6399999999999997,5.6000000000000005,2,0,0,1,0
0,2.6399999999999997,5.74,2,0,0,1,0
0,2.6399999999999997,5.880000000000001,2,0,0,1,0
0,2.6399999999999997,6.0200000000000005,2,0,0,1,0
0,2.6399999999999997,6.16,2,0,0,1,0
0,2.6399999999999997,6.300000000000001,2,0,0,1,0
0,2.6399999999999997,6.44,2,0,0,1,0
0,2.6399999999999997,6.580000000000001,2,0,0,1,0
0,2.6399999999999997,6.720000000000001,2,0,0,1,0
0,2.6399999999999997,6.86,2,0,0,1,0
0,2.6399999999999997,7.0,2,0,0,1,0
0,2.76,0.0,1,0,0,1,0
0,2.76,0.14,1,0,0,1,0
0,2.76,0.28,1,0,0,1,0
0,2.76,0.42000000000000004,1,0,0,1,0
0,2.76,0.56,1,0,0,1,0
0,2.76,0.7000000000000001,1,0,0,1,0
0,2.76,0.8400000000000001,1,0,0,1,0
0,2.76,0.9800000000000001,1,0,0,1,0
0,2.76,1.12,1,0,0,1,0
0,2.76,1.2600000000000002,1,0,0,1,0
0,2.76,1.4000000000000001,1,0,0,1,0
0,2.76,1.54,1,0,0,1,0
0,2.76,1.6800000000000002,1,0,0,1,0
0,2.76,1.8200000000000003,1,0,0,1,0
0,2.76,1.9600000000000002,1,0,0,1,0
0,2.76,2.1,1,0,0,1,0
0,2.76,2.24,1,0,0,1,0
0,2.76,2.3800000000000003,1,0,0,1,0
0,2.76,2.5200000000000005,1,0,0,1,0
0,2.76,2.66,1,0,0,1,0
0,2.76,2.8000000000000003,1,0,0,1,0
0,2.76,2.9400000000000004,1,0,0,1,0
0,2.76,3.08,1,0,0,1,0
0,2.76,3.22,1,0,0,1,0
0,2.76,3.3600000000000003,1,0,0,1,0
0,2.76,3.5000000000000004,1,0,0,1,0
0,2.76,3.6400000000000006,1,0,0,1,0
0,2.76,3.7800000000000002,1,0,0,1,0
0,2.76,3.9200000000000004,1,0,0,1,0
0,2.76,4.0600000000000005,1,0,0,1,0
0,2.76,4.2,1,0,0,1,0
0,2.76,4.340000000000001,1,0,0,1,0
0,2.76,4.48,1,0,0,1,0
0,2.76,4.62,1,0,0,1,0
0,2.76,4.760000000000001,1,0,0,1,0
0,2.76,4.9,1,0,0,1,0
0,2.76,5.040000000000001,1,0,0,1,0
0,2.76,5.180000000000001,2,1,0,1,3
0,2.76,5.32,2,1,0,1,3
0,2.76,5.460000000000001,2,1,0,1,3
0,2.76,5.6000000000000005,2,0,0,1,0
0,2.76,5.74,2,0,0,1,0
0,2.76,5.880000000000001,2,0,0,1,0
0,2.76,6.0200000000000005,2,0,0,1,0
0,2.76,6.16,2,0,0,1,0
0,2.76,6.300000000000001,2,0,0,1,0
0,2.76,6.44,2,0,0,1,0
0,2.76,6.580000000000001,2,0,0,1,0
0,2.76,6.720000000000001,2,0,0,1,0
0,2.76,6.86,2,0,0,1,0
0,2.76,7.0,2,0,0,1,0
0,2.88,0.0,1,0,0,1,0
0,2.88,0.14,1,0,0,1,0
0,2.88,0.28,1,0,0,1,0
0,2.88,0.42000000000000004,1,0,0,1,0
0,2.88,0.56,1,0,0,1,0
0,2.88,0.7000000000000001,1,0,0,1,0
0,2.88,0.8400000000000001,1,0,0,1,0
0,2.88,0.9800000000000001,1,0,0,1,0
0,2.88,1.12,1,0,0,1,0
0,2.88,1.2600000000000002,1,0,0,1,0
0,2.88,1.4000000000000001,1,0,0,1,0
0,2.88,1.54,1,0,0,1,0
0,2.88,1.6800000000000002,1,0,0,1,0
0,2.88,1.8200000000000003,1,0,0,1,0
0,2.88,1.9600000000000002,1,0,0,1,0
0,2.88,2.1,1,0,0,1,0
0,2.88,2.24,1,0,0,1,0
0,2.88,2.3800000000000003,1,0,0,1,0
0,2.88,2.5200000000000005,1,0,0,1,0
0,2.88,2.66,1,0,0,1,0
0,2.88,2.8000000000000003,1,0,0,1,0
0,2.88,2.9400000000000004,1,0,0,1,0
0,2.88,3.08,1,0,0,1,0
0,2.88,3.22,1,0,0,1,0
0,2.88,3.3600000000000003,1,0,0,1,0
0,2.88,3.5000000000000004,1,0,0,1,0
0,2.88,3.6400000000000006,1,0,0,1,0
0,2.88,3.7800000000000002,1,0,0,1,0
0,2.88,3.9200000000000004,1,0,0,1,0
0,2.88,4.0600000000000005,1,0,0,1,0
0,2.88,4.2,1,0,0,1,0
0,2.88,4.340000000000001,1,0,0,1,0
0,2.88,4.48,1,0,0,1,0
0,2.88,4.62,1,0,0,1,0
0,2.88,4.760000000000001,1,0,0,1,0
0,2.88,4.9,1,0,0,1,0
0,2.88,5.040000000000001,1,0,0,1,0
0,2.88,5.180000000000001,1,0,0,1,0
0,2.88,5.32,2,1,0,1,3
0,2.88,5.460000000000001,2,1,0,1,3
0,2.88,5.6000000000000005,2,1,0,1,1
0,2.88,5.74,2,0,0,1,0
0,2.88,5.880000000000001,2,0,0,1,0
0,2.88,6.0200000000000005,2,0,0,1,0
0,2.88,6.16,2,0,0,1,0
0,2.88,6.300000000000001,2,0,0,1,0
0,2.88,6.44,2,0,0,1,0
0,2.88,6.580000000000001,2,0,0,1,0
0,2.88,6.720000000000001,2,0,0,1,0
0,2.88,6.86,2,0,0,1,0
0,2.88,7.0,2,0,0,1,0
0,3.0,0.0,1,0,0,1,0
0,3.0,0.14,1,0,0,1,0
0,3.0,0.28,1,0,0,1,0
0,3.0,0.42000000000000004,1,0,0,1,0
0,3.0,0.56,1,0,0,1,0
0,3.0,0.7000000000000001,1,0,0,1,0
0,3.0,0.8400000000000001,1,0,0,1,0
0,3.0,0.9800000000000001,1,0,0,1,0
0,3.0,1.12,1,0,0,1,0
0,3.0,1.2600000000000002,1,0,0,1,0
0,3.0,1.4000000000000001,1,0,0,1,0
0,3.0,1.54,1,0,0,1,0
0,3.0,1.6800000000000002,1,0,0,1,0
0,3.0,1.8200000000000003,1,0,0,1,0
0,3.0,1.9600000000000002,1,0,0,1,0
0,3.0,2.1,1,0,0,1,0
0,3.0,2.24,1,0,0,1,0
0,3.0,2.3800000000000003,1,0,0,1,0
0,3.0,2.5200000000000005,1,0,0,1,0
0,3.0,2.66,1,0,0,1,0
0,3.0,2.8000000000000003,1,0,0,1,0
0,3.0,2.9400000000000004,1,0,0,1,0
0,3.0,3.08,1,0,0,1,0
0,3.0,3.22,1,0,0,1,0
0,3.0,3.3600000000000003,1,0,0,1,0
0,3.0,3.5000000000000004,1,0,0,1,0
0,3.0,3.6400000000000006,1,0,0,1,0
0,3.0,3.7800000000000002,1,0,0,1,0
0,3.0,3.9200000000000004,1,0,0,1,0
0,3.0,4.0600000000000005,1,0,0,1,0
0,3.0,4.2,1,0,0,1,0
0,3.0,4.340000000000001,1,0,0,1,0
0,3.0,4.48,1,0,0,1,0
0,3.0,4.62,1,0,0,1,0
0,3.0,4.760000000000001,1,0,0,1,0
0,3.0,4.9,1,0,0,1,0
0,3.0,5.040000000000001,1,0,0,1,0
0,3.0,5.180000000000001,1,0,0,1,0
0,3.0,5.32,1,0,0,1,0
0,3.0,5.460000000000001,2,1,0,1,3
0,3.0,5.6000000000000005,2,1,0,1,3
0,3.0,5.74,2,0,0,1,0
0,3.0,5.880000000000001,2,0,0,1,0
0,3.0,6.0200000000000005,2,0,0,1,0
0,3.0,6.16,2,0,0,1,0
0,3.0,6.300000000000001,2,0,0,1,0
0,3.0,6.44,2,0,0,1,0
0,3.0,6.580000000000001,2,0,0,1,0
0,3.0,6.720000000000001,2,0,0,1,0
0,3.0,6.86,2,0,0,1,0
0,3.0,7.0,2,0,0,1,0
